Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017544&position=P"">Rhett Kouba</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",1.0,2.0,5.286712722595564,20.0,3.0,0.0,0.0,0.0,47.2,212.0,51.0,30.0,28.0,5.0,26.0,0.0,4.0,3.0,0.0,27.0,5.097901553931437,4.90909038526731,1.03846154,0.9440558433206365,0.12735849,0.12264151,0.28021978,1.6153844430153115,0.30666667,0.68918919,6.06481490233832,-0.7781021797427554,0.00471698,0.461038961,0.24025974,0.298701298,0.130434782,0.108695652,1.54347826,0.25806452,0.49032258,0.2516129,323.0,470.0,793.0,0.07313997,6.513386149019733,0.0,0.0,25.0,25.0,2025,Rhett Kouba,HOU (AAA),HOU,21.0,AAA,sa3017544,sa3017544
"<a href=""statss.aspx?playerid=sa3017545&position=P"">Tyler Schoff</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,6.428571428571429,5.0,0.0,0.0,0.0,0.0,7.0,31.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,9.0,11.571428571428571,3.857142857142857,3.0,2.5714285714285716,0.29032258,0.09677419,0.21428571,1.2857142857142858,0.23529412,0.64516129,5.980800070081438,0.44777135848999094,0.19354839,0.277777777,0.333333333,0.388888888,0.428571428,0.285714285,0.714285714,0.31578947,0.36842105,0.31578947,50.0,83.0,133.0,0.12030075,3.9164299913815093,0.0,1.0,26.0,26.0,2025,Tyler Schoff,WSN (AAA),WSN,24.0,AAA,sa3017545,sa3017545
"<a href=""statss.aspx?playerid=sa3017547&position=P"">Jacob Webb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,0.0,13.5,4.0,0.0,0.0,0.0,0.0,4.0,23.0,5.0,6.0,6.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,6.75,11.25,0.6,2.25,0.13043478,0.2173913,0.27777778,2.5,0.28571429,0.46511628,9.052228641510009,4.447771358489991,-0.08695652,0.214285714,0.357142857,0.428571428,0.0,0.166666666,0.5,0.26666667,0.26666667,0.46666667,45.0,55.0,100.0,0.09,8.277102094888686,0.0,0.0,26.0,26.0,2025,Jacob Webb,BOS (AAA),BOS,3.0,AAA,sa3017547,sa3017547
"<a href=""statss.aspx?playerid=sa3017548&position=P"">Justin Armbruester</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.2,27.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,7.0,11.117640821994993,4.7647032094264254,2.33333333,0.0,0.25925926,0.11111111,0.2173913,1.4117639139041263,0.3125,0.77777778,3.1992876630339784,-3.1992876630339784,0.14814815,0.2,0.4,0.4,0.166666666,0.0,0.5,0.25,0.625,0.125,46.0,58.0,104.0,0.08653846,4.94625617951363,1.0,0.0,26.0,26.0,2025,Justin Armbruester,BAL (AAA),BAL,2.0,AAA,sa3017548,sa3017548
"<a href=""statss.aspx?playerid=sa3017592&position=P"">Luke Albright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,1.0,22.5,1.0,0.0,0.0,0.0,0.0,2.0,15.0,6.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,13.5,0.66666667,4.5,0.13333333,0.2,0.5,4.5,0.55555556,0.52631579,12.945934009552001,9.554065990447999,-0.06666667,0.3,0.3,0.4,0.0,0.25,0.75,0.2,0.2,0.6,20.0,31.0,51.0,0.03921569,10.201668721437454,0.0,1.0,25.0,25.0,2025,Luke Albright,ARI (AAA),ARI,15.0,AAA,sa3017592,sa3017592
"<a href=""statss.aspx?playerid=sa3017593&position=P"">Jake Rice</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",3.0,1.0,5.6842099556963115,29.0,0.0,0.0,0.0,0.0,31.2,158.0,30.0,23.0,20.0,4.0,30.0,4.0,4.0,4.0,0.0,36.0,10.23157792025336,8.526314933544466,1.2,1.1368419911392622,0.2278481,0.18987342,0.24193548,1.8947366518987705,0.30952381,0.70205479,6.5354074338136545,-0.851197478117343,0.03797468,0.34090909,0.272727272,0.386363636,0.264705882,0.117647058,0.882352941,0.25287356,0.50574713,0.24137931,256.0,378.0,634.0,0.11987382,6.90953866263644,3.0,1.0,27.0,27.0,2025,Jake Rice,ARI (AAA),ARI,15.0,AAA,sa3017593,sa3017593
"<a href=""statss.aspx?playerid=sa3017596&position=P"">Jack Sinclair</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",3.0,1.0,5.120688981590405,31.0,1.0,0.0,0.0,0.0,38.2,175.0,38.0,23.0,22.0,4.0,24.0,0.0,4.0,2.0,0.0,40.0,9.310343602891646,5.586206161734987,1.66666667,0.9310343602891645,0.22857143,0.13714286,0.2585034,1.60344806494245,0.33009709,0.71192053,5.000504313070932,0.12018466851947274,0.09142857,0.3592233,0.213592233,0.427184466,0.272727272,0.09090909,0.84090909,0.42592593,0.30555556,0.26851852,269.0,424.0,693.0,0.0966811,5.53316686280833,4.0,1.0,26.0,26.0,2025,Jack Sinclair,WSN (AAA),WSN,24.0,AAA,sa3017596,sa3017596
"<a href=""statss.aspx?playerid=sa3017601&position=P"">Riley Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",4.0,1.0,1.96875,24.0,0.0,0.0,0.0,3.0,32.0,128.0,12.0,9.0,7.0,1.0,20.0,0.0,2.0,2.0,0.0,46.0,12.9375,5.625,2.3,0.28125,0.359375,0.15625,0.11320755,1.0,0.18644068,0.76687117,3.14597864151001,-1.17722864151001,0.203125,0.586206896,0.189655172,0.224137931,0.23076923,0.076923076,2.615384615,0.36666667,0.4,0.23333333,212.0,349.0,561.0,0.12834225,3.410006868466735,0.0,2.0,27.0,27.0,2025,Riley Martin,CHC (AAA),CHC,17.0,AAA,sa3017601,sa3017601
"<a href=""statss.aspx?playerid=sa3017610&position=P"">Dustin Saenz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.09090909,0.2,1.0,0.2,1.0,4.552228641510011,-4.552228641510011,-0.09090909,0.4,0.3,0.3,0.333333333,0.0,1.333333333,0.3,0.4,0.3,18.0,24.0,42.0,0.0952381,6.202144277095796,0.0,0.0,26.0,26.0,2025,Dustin Saenz,WSN (AAA),WSN,24.0,AAA,sa3017610,sa3017610
"<a href=""statss.aspx?playerid=sa3017615&position=P"">Aaron Davenport</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,1.0,6.835443863137627,7.0,4.0,0.0,0.0,0.0,26.1,120.0,27.0,20.0,20.0,5.0,20.0,0.0,1.0,1.0,1.0,17.0,5.810127283666983,6.835443863137627,0.85,1.7088609657844067,0.14166667,0.16666667,0.27272727,1.7848103420414916,0.28571429,0.68292683,7.1218493255929936,-0.2864054624553667,-0.025,0.219512195,0.25609756,0.524390243,0.302325581,0.116279069,0.418604651,0.33333333,0.38271605,0.28395062,204.0,295.0,499.0,0.08216433,7.3476609603281045,0.0,1.0,24.0,24.0,2025,Aaron Davenport,CLE (AAA),CLE,5.0,AAA,sa3017615,sa3017615
"<a href=""statss.aspx?playerid=sa3017639&position=P"">Sam Benschoter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",4.0,2.0,4.0588235294117645,21.0,4.0,0.0,0.0,0.0,51.0,204.0,47.0,23.0,23.0,7.0,13.0,0.0,2.0,0.0,0.0,44.0,7.764705882352941,2.2941176470588234,3.38461538,1.2352941176470589,0.21568627,0.06372549,0.24867725,1.1764705882352942,0.28985507,0.74712644,4.4934051120982454,-0.43458158268648095,0.15196078,0.510344827,0.220689655,0.268965517,0.051282051,0.179487179,1.897435897,0.30136986,0.47945205,0.21917808,255.0,486.0,741.0,0.10661269,3.9707915785265904,2.0,2.0,27.0,27.0,2025,Sam Benschoter,CIN (AAA),CIN,18.0,AAA,sa3017639,sa3017639
"<a href=""statss.aspx?playerid=sa3017640&position=P"">Hunter Parks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,2.0,10.0,7.0,1.0,0.0,0.0,0.0,9.0,49.0,16.0,10.0,10.0,2.0,4.0,0.0,3.0,0.0,1.0,5.0,5.0,4.0,1.25,2.0,0.10204082,0.08163265,0.38095238,2.2222222222222223,0.4,0.64356436,7.663339752621121,2.3366602473788793,0.02040816,0.351351351,0.27027027,0.378378378,0.071428571,0.142857142,0.928571428,0.2972973,0.37837838,0.32432432,60.0,104.0,164.0,0.07317073,7.340986296865675,0.0,1.0,24.0,24.0,2025,Hunter Parks,CIN (AAA),CIN,18.0,AAA,sa3017640,sa3017640
"<a href=""statss.aspx?playerid=sa3017643&position=P"">Tyler Uberstine</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,2.0,3.1621621621621623,7.0,6.0,0.0,0.0,0.0,37.0,151.0,33.0,13.0,13.0,5.0,14.0,0.0,1.0,1.0,0.0,37.0,9.0,3.4054054054054053,2.64285714,1.2162162162162162,0.24503311,0.09271523,0.24264706,1.2702702702702702,0.29787234,0.85365854,4.525201614482983,-1.3630394523208205,0.15231788,0.340206185,0.30927835,0.350515463,0.264705882,0.147058823,0.970588235,0.26262626,0.45454545,0.28282828,203.0,382.0,585.0,0.11623932,4.284583549886136,0.0,0.0,26.0,26.0,2025,Tyler Uberstine,BOS (AAA),BOS,3.0,AAA,sa3017643,sa3017643
"<a href=""statss.aspx?playerid=sa3017653&position=P"">Luke Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,12.355930206180798,14.0,1.0,0.0,0.0,0.0,19.2,107.0,37.0,27.0,27.0,4.0,11.0,0.0,1.0,1.0,0.0,21.0,9.61016793814062,5.033897491406992,1.90909091,1.8305081786934516,0.19626168,0.10280374,0.38947368,2.4406775715912685,0.47142857,0.50691244,6.284916682326968,6.071013523853829,0.09345794,0.445945945,0.283783783,0.27027027,0.3,0.2,1.65,0.41891892,0.37837838,0.2027027,148.0,262.0,410.0,0.06585366,5.550544620633431,2.0,0.0,25.0,25.0,2025,Luke Murphy,LAA (AAA),LAA,1.0,AAA,sa3017653,sa3017653
"<a href=""statss.aspx?playerid=sa3017685&position=P"">Mason Erla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",1.0,3.0,7.4769219799156215,10.0,1.0,0.0,0.0,0.0,21.2,107.0,31.0,21.0,18.0,5.0,13.0,0.0,1.0,3.0,0.0,16.0,6.646152871036108,5.399999207716838,1.23076923,2.0769227721987837,0.14953271,0.12149533,0.33333333,2.0307689328165885,0.36111111,0.63157895,7.407471963216642,0.06945001669897977,0.02803738,0.573333333,0.213333333,0.213333333,0.0,0.3125,2.6875,0.2987013,0.44155844,0.25974026,162.0,227.0,389.0,0.08226221,5.794205016609925,1.0,0.0,27.0,27.0,2025,Mason Erla,LAA (AAA),LAA,1.0,AAA,sa3017685,sa3017685
"<a href=""statss.aspx?playerid=sa3017724&position=P"">Frankie Scalzo Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,2.0,14.086959442254656,10.0,3.0,0.0,0.0,0.0,15.1,87.0,28.0,26.0,24.0,6.0,13.0,0.0,3.0,4.0,0.0,17.0,9.978262938263715,7.630436364554606,1.30769231,3.521739860563664,0.1954023,0.14942529,0.3943662,2.6739135978353743,0.45833333,0.50561798,9.552229885433288,4.534729556821368,0.04597701,0.264150943,0.339622641,0.396226415,0.095238095,0.285714285,0.666666666,0.35185185,0.22222222,0.42592593,143.0,197.0,340.0,0.11176471,6.724939843667322,0.0,0.0,25.0,25.0,2025,Frankie Scalzo Jr.,CHC (AAA),CHC,17.0,AAA,sa3017724,sa3017724
"<a href=""statss.aspx?playerid=sa3017748&position=P"">Trenton Wallace</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,1.0,4.007812022231576,15.0,8.0,0.0,0.0,1.0,42.2,188.0,35.0,21.0,19.0,5.0,28.0,0.0,2.0,0.0,0.0,52.0,10.968748692423262,5.906249295920217,1.85714286,1.0546873742714673,0.27659574,0.14893617,0.22151899,1.4765623239800543,0.2970297,0.75862069,4.747540999017673,-0.7397289767860968,0.12765957,0.326923076,0.211538461,0.461538461,0.208333333,0.104166666,0.708333333,0.29906542,0.47663551,0.22429907,309.0,474.0,783.0,0.11111111,5.080258549388658,0.0,1.0,26.0,26.0,2025,Trenton Wallace,TOR (AAA),TOR,14.0,AAA,sa3017748,sa3017748
"<a href=""statss.aspx?playerid=sa3017754&position=P"">Hunter Gregory</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,1.0,33.74995674943506,4.0,0.0,0.0,0.0,0.0,2.2,19.0,7.0,10.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,10.124987024830519,13.499982699774025,0.75,6.749991349887012,0.15789474,0.21052632,0.46666667,4.124994713819841,0.5,0.12195122,15.552213263531364,18.197743485903693,-0.05263158,0.166666666,0.25,0.583333333,0.285714285,0.285714285,0.285714285,0.33333333,0.33333333,0.33333333,31.0,47.0,78.0,0.08974359,10.13324875134633,0.0,0.0,26.0,26.0,2025,Hunter Gregory,TOR (AAA),TOR,14.0,AAA,sa3017754,sa3017754
"<a href=""statss.aspx?playerid=sa3017755&position=P"">Joe Rock</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",3.0,5.0,4.808219178082192,15.0,14.0,0.0,0.0,0.0,73.0,318.0,79.0,47.0,39.0,9.0,30.0,0.0,3.0,3.0,0.0,63.0,7.767123287671233,3.6986301369863015,2.1,1.1095890410958904,0.19811321,0.09433962,0.27719298,1.4931506849315068,0.3286385,0.65392354,4.785105353838777,0.023113824243415237,0.10377359,0.457013574,0.221719457,0.321266968,0.154929577,0.126760563,1.422535211,0.33183857,0.42152466,0.24663677,430.0,762.0,1192.0,0.12667785,4.787078095298924,0.0,0.0,24.0,24.0,2025,Joe Rock,TBR (AAA),TBR,12.0,AAA,sa3017755,sa3017755
"<a href=""statss.aspx?playerid=sa3017779&position=P"">Ben Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",1.0,0.0,4.939024964661129,26.0,2.0,0.0,0.0,0.0,27.1,133.0,19.0,15.0,15.0,2.0,29.0,0.0,6.0,2.0,0.0,36.0,11.853659915186709,9.54878159834485,1.24137931,0.6585366619548172,0.27067669,0.21804511,0.19387755,1.7560977652128458,0.28333333,0.76171875,6.104470845959459,-1.1654458812983304,0.05263158,0.393442622,0.180327868,0.426229508,0.153846153,0.076923076,0.923076923,0.35483871,0.41935484,0.22580645,257.0,322.0,579.0,0.10362694,6.939515501168472,3.0,1.0,25.0,25.0,2025,Ben Harris,LAD (AAA),LAD,22.0,AAA,sa3017779,sa3017779
"<a href=""statss.aspx?playerid=sa3017781&position=P"">Ryan Sublette</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",7.0,2.0,2.883495572802434,24.0,1.0,0.0,0.0,0.0,34.1,159.0,33.0,12.0,11.0,2.0,26.0,0.0,2.0,0.0,0.0,39.0,10.223302485390448,6.815534990260299,1.5,0.5242719223277152,0.24528302,0.16352201,0.2519084,1.7184468565186224,0.34444444,0.8419244,4.877972982579052,-1.9944774097766178,0.08176101,0.483516483,0.263736263,0.252747252,0.304347826,0.086956521,1.913043478,0.32608696,0.41304348,0.26086957,257.0,371.0,628.0,0.14171975,5.3786803146201745,2.0,4.0,26.0,26.0,2025,Ryan Sublette,LAD (AAA),LAD,22.0,AAA,sa3017781,sa3017781
"<a href=""statss.aspx?playerid=sa3017820&position=P"">Houston Harding</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.5,18.0,0.25,0.0,0.07692308,0.30769231,0.33333333,3.5,0.375,0.42857143,8.945934009552001,9.054065990447999,-0.23076923,0.75,0.125,0.125,0.0,0.0,6.0,0.5,0.375,0.125,29.0,24.0,53.0,0.05660377,9.884867687523364,0.0,0.0,27.0,27.0,2025,Houston Harding,LAA (AAA),LAA,1.0,AAA,sa3017820,sa3017820
"<a href=""statss.aspx?playerid=sa3017842&position=P"">Chase Watkins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,0.0,6.750016696792419,1.0,0.0,0.0,0.0,0.0,1.1,8.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,20.250050090377258,20.250050090377258,1.0,0.0,0.375,0.375,0.0,2.250005565597473,0.0,0.75,8.052239772704956,-1.3022230759125373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,15.0,38.0,0.13157895,9.289679560316392,0.0,0.0,25.0,25.0,2025,Chase Watkins,CHC (AAA),CHC,17.0,AAA,sa3017842,sa3017842
"<a href=""statss.aspx?playerid=sa3017847&position=P"">Mason Albright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,4.0,6.585365853658536,8.0,8.0,0.0,0.0,0.0,41.0,179.0,51.0,31.0,30.0,12.0,11.0,0.0,1.0,0.0,1.0,29.0,6.365853658536586,2.4146341463414633,2.63636364,2.6341463414634148,0.16201117,0.06145251,0.30538922,1.5121951219512195,0.30952381,0.69264069,7.214226692478832,-0.6288608388202954,0.10055866,0.389705882,0.220588235,0.389705882,0.207547169,0.226415094,1.0,0.25547445,0.5620438,0.18248175,266.0,431.0,697.0,0.08464849,5.836835713575526,0.0,0.0,22.0,22.0,2025,Mason Albright,COL (AAA),COL,19.0,AAA,sa3017847,sa3017847
"<a href=""statss.aspx?playerid=sa3017850&position=P"">Will Dion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,6.0,4.180644749731766,15.0,7.0,0.0,0.0,1.0,51.2,223.0,62.0,28.0,24.0,2.0,12.0,0.0,0.0,1.0,0.0,46.0,8.012902436985884,2.090322374865883,3.83333333,0.3483870624776471,0.20627803,0.05381166,0.29383886,1.4322579235192159,0.36809816,0.64606742,2.971583537380598,1.2090612123511675,0.15246637,0.4,0.30625,0.29375,0.212765957,0.042553191,1.361702127,0.36363636,0.37575758,0.26060606,306.0,565.0,871.0,0.12629162,3.9692486302479173,1.0,1.0,25.0,25.0,2025,Will Dion,CLE (AAA),CLE,5.0,AAA,sa3017850,sa3017850
"<a href=""statss.aspx?playerid=sa3017868&position=P"">Carson Seymour</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",3.0,8.0,3.891891891891892,15.0,15.0,0.0,0.0,0.0,74.0,324.0,63.0,34.0,32.0,6.0,37.0,0.0,8.0,1.0,0.0,83.0,10.094594594594595,4.5,2.24324324,0.7297297297297297,0.25617284,0.11419753,0.22580645,1.3513513513513513,0.3,0.74297189,4.581069144687137,-0.6891772527952451,0.14197531,0.536458333,0.255208333,0.208333333,0.3,0.15,2.575,0.33502538,0.47208122,0.1928934,480.0,799.0,1279.0,0.10086005,4.5420785262778,0.0,0.0,26.0,26.0,2025,Carson Seymour,SFG (AAA),SFG,30.0,AAA,sa3017868,sa3017868
"<a href=""statss.aspx?playerid=sa3017872&position=P"">Jack Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,43.199914512803446,1.0,1.0,0.0,0.0,0.0,1.2,15.0,11.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.199967942301292,0.0,0.0,0.73333333,6.599986939456082,0.66666667,0.44117647,26.95218233594521,16.247732176858236,0.0,0.4,0.333333333,0.266666666,0.0,0.75,1.5,0.06666667,0.4,0.53333333,18.0,32.0,50.0,0.06,7.512018330990214,0.0,0.0,25.0,25.0,2025,Jack Anderson,BOS (AAA),BOS,3.0,AAA,sa3017872,sa3017872
"<a href=""statss.aspx?playerid=sa3017880&position=P"">Andrew Painter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",3.0,2.0,4.2396699561341284,9.0,9.0,0.0,0.0,0.0,40.1,176.0,39.0,20.0,19.0,6.0,18.0,0.0,0.0,0.0,1.0,45.0,10.041323580317673,4.0165294321270695,2.5,1.3388431440423565,0.25568182,0.10227273,0.24683544,1.413223318711376,0.30841121,0.76131687,4.593551086876287,-0.35388113074215877,0.15340909,0.4375,0.232142857,0.330357142,0.216216216,0.162162162,1.324324324,0.23214286,0.53571429,0.23214286,234.0,459.0,693.0,0.12121212,4.173225707837988,0.0,0.0,22.0,22.0,2025,Andrew Painter,PHI (AAA),PHI,26.0,AAA,sa3017880,sa3017880
"<a href=""statss.aspx?playerid=sa3017914&position=P"">Eric Cerantola</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,2.0,5.157302818158737,22.0,1.0,0.0,0.0,0.0,29.2,136.0,31.0,19.0,17.0,4.0,15.0,0.0,2.0,4.0,0.0,37.0,11.224717898345487,4.550561310140062,2.46666667,1.21348301603735,0.27205882,0.11029412,0.2605042,1.5505616316032804,0.34615385,0.68396226,4.529756626651208,0.6275461915075287,0.16176471,0.3625,0.1875,0.45,0.194444444,0.111111111,0.805555555,0.21686747,0.37349398,0.40963855,216.0,326.0,542.0,0.16236162,4.779092427386189,5.0,0.0,25.0,25.0,2025,Eric Cerantola,KCR (AAA),KCR,7.0,AAA,sa3017914,sa3017914
"<a href=""statss.aspx?playerid=sa3017931&position=P"">Jonny Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.55222864151001,-7.552228641510009,0.0,0.25,0.0,0.75,0.666666666,0.333333333,0.333333333,0.5,0.25,0.25,5.0,10.0,15.0,0.06666667,8.501975548267364,0.0,0.0,24.0,24.0,2025,Jonny Cuevas,TBR (AAA),TBR,12.0,AAA,sa3017931,sa3017931
"<a href=""statss.aspx?playerid=sa3017949&position=P"">Dom Hamel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,4.0,4.6475404023291915,15.0,6.0,0.0,0.0,0.0,40.2,178.0,41.0,23.0,21.0,5.0,15.0,0.0,3.0,2.0,0.0,46.0,10.18032659557823,3.3196717159494225,3.06666667,1.1065572386498075,0.25842697,0.08426966,0.25625,1.3770490080975382,0.33027523,0.69230769,4.216162984699895,0.4313774176292968,0.1741573,0.4375,0.232142857,0.330357142,0.189189189,0.135135135,1.324324324,0.26315789,0.45614035,0.28070175,258.0,445.0,703.0,0.14366999,4.118955091530197,0.0,0.0,26.0,26.0,2025,Dom Hamel,NYM (AAA),NYM,25.0,AAA,sa3017949,sa3017949
"<a href=""statss.aspx?playerid=sa3017977&position=P"">Pierson Ohl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0,1.0,0.0,0.06666667,0.0,0.2,0.75,0.21428571,1.0,3.05222864151001,-3.05222864151001,0.06666667,0.357142857,0.142857142,0.5,0.857142857,0.0,0.714285714,0.42857143,0.42857143,0.14285714,14.0,40.0,54.0,0.14814815,5.9395810037851335,0.0,0.0,25.0,25.0,2025,Pierson Ohl,MIN (AAA),MIN,8.0,AAA,sa3017977,sa3017977
"<a href=""statss.aspx?playerid=sa3017978&position=P"">Jaylen Nowlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,10.799978628200861,1.0,0.0,0.0,0.0,0.0,1.2,10.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,16.199967942301292,5.399989314100431,3.0,10.799978628200861,0.3,0.1,0.44444444,2.999994063389128,0.5,1.0,17.3522013331,-6.552222704899137,0.2,0.166666666,0.166666666,0.666666666,0.0,0.5,0.25,0.16666667,0.16666667,0.66666667,16.0,27.0,43.0,0.20930233,5.712021892956737,0.0,0.0,24.0,24.0,2025,Jaylen Nowlin,MIN (AAA),MIN,8.0,AAA,sa3017978,sa3017978
