Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otañez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,5.399997425080573,7.0,0.0,0.0,0.0,0.0,6.2,35.0,8.0,6.0,4.0,1.0,6.0,0.0,1.0,4.0,0.0,9.0,12.149994206431291,8.09999613762086,1.5,1.3499993562701433,0.25714286,0.17142857,0.28571429,2.0999989986424454,0.38888889,0.66176471,6.3880809783941,-0.988083553313527,0.08571429,0.684210526,0.157894736,0.157894736,0.0,0.333333333,4.333333333,0.36842105,0.42105263,0.21052632,63.0,85.0,148.0,0.12162162,5.2805520793938845,2.0,1.0,27.0,27.0,2025,Michel Otañez,OAK (AAA),OAK,10.0,AAA,22533,sa932611
"<a href=""statss.aspx?playerid=22630&position=P"">Keider Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,3.0,5.869565217391305,5.0,5.0,0.0,0.0,0.0,23.0,97.0,22.0,15.0,15.0,3.0,9.0,0.0,0.0,1.0,0.0,24.0,9.391304347826088,3.5217391304347827,2.66666667,1.173913043478261,0.24742268,0.09278351,0.25,1.3478260869565217,0.31147541,0.59701493,4.308344264652418,1.5612209527388865,0.15463918,0.453125,0.25,0.296875,0.263157894,0.157894736,1.526315789,0.21875,0.546875,0.234375,125.0,224.0,349.0,0.11461318,4.001150419789812,0.0,0.0,24.0,24.0,2025,Keider Montero,DET (AAA),DET,6.0,AAA,22630,sa3002956
"<a href=""statss.aspx?playerid=22690&position=P"">Jack O'Loughlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,3.0,6.911999156250103,17.0,10.0,0.0,0.0,0.0,41.2,209.0,51.0,38.0,32.0,7.0,36.0,0.0,3.0,4.0,0.0,28.0,6.04799926171884,7.775999050781365,0.77777778,1.51199981542971,0.13397129,0.1722488,0.3,2.0879997451172185,0.32592593,0.64837905,7.636081677490289,-0.7240825212401854,-0.03827751,0.402877697,0.294964028,0.302158273,0.166666666,0.166666666,1.333333333,0.29787234,0.4964539,0.20567376,365.0,454.0,819.0,0.07814408,7.339215796999826,0.0,0.0,25.0,25.0,2025,Jack O'Loughlin,COL (AAA),COL,19.0,AAA,22690,sa3006959
"<a href=""statss.aspx?playerid=22810&position=P"">Roansy Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",5.0,2.0,3.835226940222052,21.0,9.0,0.0,0.0,0.0,58.2,256.0,55.0,30.0,25.0,8.0,20.0,0.0,2.0,3.0,1.0,47.0,7.210226647617457,3.0681815521776414,2.35,1.2272726208710565,0.18359375,0.078125,0.23504274,1.2784089800740173,0.26256983,0.71428571,4.821190002141915,-0.9859630619198629,0.10546875,0.370165745,0.243093922,0.386740331,0.185714285,0.114285714,0.957142857,0.27027027,0.45405405,0.27567568,349.0,636.0,985.0,0.10761421,5.053921360347907,3.0,0.0,25.0,25.0,2025,Roansy Contreras,BAL (AAA),BAL,2.0,AAA,22810,sa3003020
"<a href=""statss.aspx?playerid=22872&position=P"">Yoendrys Gómez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",1.0,2.0,2.4545451505406923,9.0,7.0,0.0,0.0,0.0,25.2,109.0,19.0,7.0,7.0,2.0,12.0,0.0,1.0,2.0,0.0,33.0,11.571427138263264,4.207791686641187,2.75,0.7012986144401978,0.30275229,0.11009174,0.19791667,1.207792058202563,0.27868852,0.85616438,3.4867745348646784,-1.032229384323986,0.19266055,0.354838709,0.29032258,0.354838709,0.409090909,0.09090909,1.0,0.25806452,0.5,0.24193548,160.0,273.0,433.0,0.13394919,3.914443479502925,0.0,0.0,25.0,25.0,2025,Yoendrys Gómez,CHW (AAA),CHW,4.0,AAA,22872,sa3004650
"<a href=""statss.aspx?playerid=22925&position=P"">Joan Adon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,4.547367964557049,23.0,0.0,0.0,0.0,0.0,31.2,146.0,26.0,18.0,16.0,5.0,20.0,0.0,6.0,2.0,0.0,37.0,10.515788418038175,5.6842099556963115,1.85,1.4210524889240779,0.25342466,0.1369863,0.21666667,1.4526314331223906,0.26923077,0.75555556,5.704682718683831,-1.1573147541267819,0.11643836,0.469135802,0.197530864,0.333333333,0.333333333,0.185185185,1.407407407,0.31707317,0.45121951,0.23170732,243.0,350.0,593.0,0.10455312,5.085124812469809,1.0,4.0,26.0,26.0,2025,Joan Adon,WSN (AAA),WSN,24.0,AAA,22925,sa3002614
"<a href=""statss.aspx?playerid=23055&position=P"">Dedniel Núñez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,1.0,3.789473684210526,19.0,2.0,0.0,0.0,0.0,19.0,89.0,22.0,9.0,8.0,2.0,11.0,1.0,0.0,0.0,2.0,21.0,9.947368421052632,5.2105263157894735,1.90909091,0.9473684210526315,0.23595506,0.12359551,0.28205128,1.736842105263158,0.36363636,0.79470199,4.420472411105507,-0.630998726894981,0.11235955,0.392857142,0.339285714,0.267857142,0.333333333,0.133333333,1.466666666,0.31578947,0.43859649,0.24561404,110.0,217.0,327.0,0.18042813,4.378971368231271,1.0,2.0,29.0,29.0,2025,Dedniel Núñez,NYM (AAA),NYM,25.0,AAA,23055,sa3004203
"<a href=""statss.aspx?playerid=23091&position=P"">Robinson Piña</a>",- - -,4.0,3.0,3.5084745762711864,14.0,12.0,0.0,0.0,0.0,59.0,252.0,55.0,27.0,23.0,5.0,16.0,0.0,7.0,5.0,1.0,58.0,8.847457627118644,2.440677966101695,3.625,0.7627118644067796,0.23015873,0.06349206,0.24017467,1.2033898305084745,0.30120482,0.71830986,3.8308203147629563,-0.32234573849176984,0.16666667,0.455621301,0.218934911,0.325443786,0.2,0.09090909,1.4,0.24561404,0.49707602,0.25730994,339.0,653.0,992.0,0.13608871,4.29594055227304,0.0,0.0,26.0,26.0,2025,Robinson Piña,- - -,TOR,14.0,AAA,23091,sa3003123
"<a href=""statss.aspx?playerid=23135&position=P"">Eduardo Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,1.0,1.7419360197547236,9.0,0.0,0.0,0.0,2.0,10.1,45.0,6.0,6.0,2.0,0.0,7.0,2.0,0.0,1.0,0.0,8.0,6.967744079018894,6.096776069141533,1.14285714,0.0,0.17777778,0.15555556,0.15789474,1.2580649031561892,0.2,0.53846154,4.009606685598778,-2.267670665844055,0.02222222,0.6,0.1,0.3,0.222222222,0.0,2.0,0.3,0.43333333,0.26666667,58.0,97.0,155.0,0.10967742,5.473499533807528,0.0,2.0,27.0,27.0,2025,Eduardo Salazar,WSN (AAA),WSN,24.0,AAA,23135,sa3003131
"<a href=""statss.aspx?playerid=23150&position=P"">Osvaldo Bido</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",2.0,0.0,5.711539509028565,4.0,3.0,0.0,0.0,0.0,17.1,81.0,24.0,11.0,11.0,3.0,9.0,0.0,0.0,1.0,0.0,18.0,9.34615556022856,4.67307778011428,2.0,1.5576925933714267,0.22222222,0.11111111,0.33333333,1.9038465030095215,0.41176471,0.76388889,5.7188516709932085,-0.007312161964643238,0.11111111,0.333333333,0.277777777,0.388888888,0.238095238,0.142857142,0.857142857,0.22222222,0.53703704,0.24074074,124.0,190.0,314.0,0.11783439,5.737041678260758,0.0,1.0,29.0,29.0,2025,Osvaldo Bido,OAK (AAA),OAK,10.0,AAA,23150,sa3003138
"<a href=""statss.aspx?playerid=23162&position=P"">Eduarniel Núñez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,7.1,24.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,13.500005852094933,3.6818197778440727,3.66666667,0.0,0.45833333,0.125,0.04761905,0.5454547819028256,0.1,1.0,2.2153540816185515,-2.2153540816185515,0.33333333,0.666666666,0.111111111,0.222222222,0.5,0.0,3.0,0.2,0.6,0.2,35.0,70.0,105.0,0.22857143,2.7259425289459256,0.0,0.0,26.0,26.0,2025,Eduarniel Núñez,SDP (AAA),SDP,29.0,AAA,23162,sa3005284
"<a href=""statss.aspx?playerid=23165&position=P"">Steven Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,14.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,18.0,6.0,3.0,0.0,0.42857143,0.14285714,0.27272727,1.6666666666666667,0.6,0.66666667,2.5257355690002448,3.4742644309997552,0.28571429,0.2,0.0,0.8,0.0,0.0,0.25,0.4,0.2,0.4,34.0,40.0,74.0,0.13513514,4.766756029923758,0.0,0.0,26.0,26.0,2025,Steven Cruz,KCR (AAA),KCR,7.0,AAA,23165,sa3003140
"<a href=""statss.aspx?playerid=23191&position=P"">Michael Plassmeyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",3.0,2.0,4.754716981132075,17.0,7.0,0.0,0.0,0.0,53.0,232.0,51.0,34.0,28.0,9.0,20.0,1.0,5.0,0.0,0.0,55.0,9.339622641509434,3.3962264150943398,2.75,1.528301886792453,0.23706897,0.0862069,0.24637681,1.3396226415094339,0.29370629,0.66246057,5.53525193412349,-0.780534952991415,0.15086207,0.356164383,0.246575342,0.397260273,0.086206896,0.155172413,0.896551724,0.31333333,0.48,0.20666667,315.0,570.0,885.0,0.10847458,5.376480161693862,0.0,1.0,28.0,28.0,2025,Michael Plassmeyer,TEX (AAA),TEX,13.0,AAA,23191,sa3006962
"<a href=""statss.aspx?playerid=23223&position=P"">Michael Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",3.0,1.0,6.394737644539085,21.0,0.0,0.0,0.0,2.0,25.1,118.0,33.0,19.0,18.0,4.0,11.0,1.0,2.0,5.0,0.0,29.0,10.302632871757416,3.9078952272183303,2.63636364,1.4210528098975745,0.24576271,0.09322034,0.31428571,1.7368423232081467,0.40277778,0.66831683,4.828367311406354,1.5663703331327312,0.15254237,0.52,0.173333333,0.306666666,0.260869565,0.173913043,1.695652173,0.23684211,0.48684211,0.27631579,188.0,267.0,455.0,0.12087912,4.301693677591099,2.0,1.0,26.0,26.0,2025,Michael Mercado,PHI (AAA),PHI,26.0,AAA,23223,sa3005024
"<a href=""statss.aspx?playerid=23237&position=P"">Juan Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,0.0,4.7250011265280545,10.0,0.0,0.0,0.0,0.0,13.1,56.0,8.0,8.0,7.0,0.0,6.0,1.0,2.0,0.0,0.0,22.0,14.850003540516743,4.050000965595475,3.66666667,0.0,0.39285714,0.10714286,0.16666667,1.0500002503395678,0.30769231,0.5,2.4880817651747806,2.236919361353274,0.28571429,0.32,0.44,0.24,0.166666666,0.0,1.333333333,0.46153846,0.26923077,0.26923077,94.0,139.0,233.0,0.15021459,3.3305525389243167,1.0,0.0,24.0,24.0,2025,Juan Mejia,COL (AAA),COL,19.0,AAA,23237,sa3003159
"<a href=""statss.aspx?playerid=23265&position=P"">Cody Bolton</a>",- - -,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,6.0,29.0,7.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,4.5,2.0,0.0,0.20689655,0.10344828,0.26923077,1.6666666666666667,0.35,0.5,3.179851086934408,2.820148913065592,0.10344828,0.4,0.35,0.25,0.2,0.0,1.6,0.3,0.45,0.25,47.0,66.0,113.0,0.09734513,4.676184616486232,0.0,0.0,27.0,27.0,2025,Cody Bolton,- - -,CLE,5.0,AAA,23265,sa3004975
"<a href=""statss.aspx?playerid=23293&position=P"">Codi Heuer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",3.0,2.0,2.8285714285714287,30.0,0.0,0.0,0.0,3.0,35.0,145.0,26.0,13.0,11.0,3.0,14.0,1.0,3.0,3.0,0.0,47.0,12.085714285714285,3.6,3.35714286,0.7714285714285715,0.32413793,0.09655172,0.203125,1.1428571428571428,0.29487179,0.77319588,3.8737964085170202,-1.0452249799455915,0.22758621,0.432098765,0.24691358,0.320987654,0.346153846,0.115384615,1.346153846,0.27160494,0.43209877,0.2962963,217.0,395.0,612.0,0.15522876,4.150255766936711,3.0,2.0,28.0,28.0,2025,Codi Heuer,TEX (AAA),TEX,13.0,AAA,23293,sa3006764
"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",4.0,3.0,2.779412076547519,9.0,8.0,0.0,0.0,0.0,45.1,178.0,38.0,15.0,14.0,1.0,7.0,0.0,0.0,2.0,0.0,40.0,7.94117736156434,1.3897060382737596,5.71428571,0.1985294340391085,0.2247191,0.03932584,0.22222222,0.9926471701955425,0.28461538,0.68807339,2.511029572800356,0.268382503747163,0.18539326,0.4453125,0.2421875,0.3125,0.3,0.025,1.425,0.33587786,0.48854962,0.17557252,187.0,433.0,620.0,0.11612903,3.7072932473345563,1.0,0.0,29.0,29.0,2025,Janson Junk,MIA (AAA),MIA,20.0,AAA,23301,sa3004659
"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.25,0.0,0.375,1.5,0.5,1.0,1.9880821228027346,-1.9880821228027346,0.25,0.5,0.333333333,0.166666666,0.0,0.0,3.0,0.16666667,0.66666667,0.16666667,4.0,21.0,25.0,0.16,2.9241605371236803,1.0,0.0,29.0,29.0,2025,Collin Snider,SEA (AAA),SEA,11.0,AAA,23307,sa3004093
"<a href=""statss.aspx?playerid=23324&position=P"">Freddy Tarnok</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",2.0,2.0,4.207792624713117,16.0,10.0,0.0,0.0,1.0,51.1,212.0,39.0,25.0,24.0,7.0,23.0,0.0,1.0,3.0,0.0,51.0,8.941559327515375,4.032467932016737,2.2173913,1.2272728488746592,0.24056604,0.10849057,0.20744681,1.2077923274639504,0.24615385,0.71428571,4.714047375053486,-0.5062547503403687,0.13207547,0.397058823,0.205882352,0.397058823,0.222222222,0.129629629,1.0,0.28776978,0.48201439,0.23021583,290.0,542.0,832.0,0.09855769,4.7093979330486935,1.0,0.0,26.0,26.0,2025,Freddy Tarnok,MIA (AAA),MIA,20.0,AAA,23324,sa3005175
"<a href=""statss.aspx?playerid=23335&position=P"">Joey Cantillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,3.8571418061551213,4.0,4.0,0.0,0.0,0.0,11.2,46.0,7.0,5.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,15.0,11.571425418465363,3.0857134449240973,3.75,0.7714283612310243,0.32608696,0.08695652,0.16666667,0.9428568859490296,0.23076923,0.625,3.0971642572052307,0.7599775489498906,0.23913044,0.481481481,0.259259259,0.259259259,0.285714285,0.142857142,1.857142857,0.44444444,0.40740741,0.14814815,62.0,121.0,183.0,0.13114754,2.9913377791705242,0.0,0.0,25.0,25.0,2025,Joey Cantillo,CLE (AAA),CLE,5.0,AAA,23335,sa3005246
"<a href=""statss.aspx?playerid=23391&position=P"">Ricky Vanasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",3.0,3.0,4.808219806229553,18.0,0.0,0.0,0.0,1.0,24.1,106.0,17.0,13.0,13.0,3.0,17.0,0.0,0.0,2.0,0.0,32.0,11.835617984565053,6.2876720543001845,1.88235294,1.1095891860529739,0.30188679,0.16037736,0.19101124,1.3972604565111522,0.25925926,0.70469799,4.594228859273478,0.21399094695607435,0.14150943,0.446428571,0.178571428,0.375,0.19047619,0.142857142,1.19047619,0.28070175,0.52631579,0.19298246,157.0,276.0,433.0,0.10161663,4.442012630876066,3.0,2.0,26.0,26.0,2025,Ricky Vanasco,DET (AAA),DET,6.0,AAA,23391,sa3004863
"<a href=""statss.aspx?playerid=23426&position=P"">Max Lazar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",2.0,2.0,3.1153851867428535,15.0,0.0,0.0,0.0,3.0,17.1,70.0,10.0,9.0,6.0,3.0,6.0,1.0,0.0,2.0,0.0,20.0,10.384617289142845,3.1153851867428535,3.33333333,1.5576925933714267,0.28571429,0.08571429,0.15625,0.9230770923682529,0.17073171,0.59322034,4.506504979641513,-1.3911197928986598,0.2,0.428571428,0.214285714,0.357142857,0.333333333,0.2,1.2,0.3255814,0.46511628,0.20930233,90.0,188.0,278.0,0.1618705,3.7110133059832204,0.0,2.0,26.0,26.0,2025,Max Lazar,PHI (AAA),PHI,26.0,AAA,23426,sa3005163
"<a href=""statss.aspx?playerid=23443&position=P"">Tom Cosgrove</a>",- - -,3.0,1.0,5.855420963496756,25.0,0.0,0.0,0.0,0.0,27.2,133.0,32.0,18.0,18.0,1.0,19.0,0.0,2.0,0.0,1.0,33.0,10.734938433077385,6.180722128135464,1.73684211,0.3253011646387086,0.2481203,0.14285714,0.28571429,1.8433732662860156,0.3974359,0.67829457,3.9484562015071396,1.9069647619896162,0.10526316,0.371794871,0.192307692,0.435897435,0.323529411,0.029411764,0.852941176,0.2278481,0.51898734,0.25316456,210.0,324.0,534.0,0.10486891,5.571766399264554,3.0,2.0,29.0,29.0,2025,Tom Cosgrove,- - -,CHC,17.0,AAA,23443,sa915675
"<a href=""statss.aspx?playerid=23455&position=P"">Hunter Stratton</a>",- - -,0.0,1.0,3.333333362767726,23.0,0.0,0.0,0.0,1.0,27.0,110.0,23.0,10.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,26.0,8.666666743196087,3.333333362767726,2.6,0.3333333362767726,0.23636364,0.09090909,0.23,1.222222233014833,0.30136986,0.7278481,3.1924022327234716,0.14093113004425462,0.14545455,0.493150684,0.205479452,0.301369863,0.136363636,0.045454545,1.636363636,0.35616438,0.47945205,0.16438356,154.0,278.0,432.0,0.13888889,4.0804332629812885,5.0,0.0,28.0,28.0,2025,Hunter Stratton,- - -,ATL,16.0,AAA,23455,sa3004216
"<a href=""statss.aspx?playerid=23460&position=P/OF"">Brandon Hughes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",2.0,4.0,5.884615384615385,20.0,0.0,0.0,0.0,2.0,26.0,122.0,31.0,21.0,17.0,5.0,13.0,1.0,4.0,2.0,0.0,27.0,9.346153846153847,4.5,2.07692308,1.7307692307692308,0.22131148,0.10655738,0.2952381,1.6923076923076923,0.35616438,0.65853659,5.9103509536156285,-0.02573556900024343,0.1147541,0.373333333,0.266666666,0.36,0.074074074,0.185185185,1.037037037,0.31168831,0.45454545,0.23376623,172.0,284.0,456.0,0.11403509,5.155761120296441,1.0,1.0,29.0,29.0,2025,Brandon Hughes,CHC (AAA),CHC,17.0,AAA,23460,sa915618
"<a href=""statss.aspx?playerid=23465&position=P"">Tommy Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,3.0,7.752474076303301,9.0,6.0,0.0,0.0,0.0,33.2,153.0,37.0,29.0,29.0,6.0,19.0,0.0,3.0,1.0,0.0,27.0,7.217820691730659,5.079207153440094,1.42105263,1.6039601537179242,0.17647059,0.12418301,0.28244275,1.6633660853371066,0.31632653,0.59288538,6.199002491863451,1.5534715844398495,0.05228758,0.356435643,0.257425742,0.386138613,0.153846153,0.153846153,0.923076923,0.30097087,0.47572816,0.22330097,238.0,349.0,587.0,0.09028961,5.829196067000446,1.0,0.0,27.0,27.0,2025,Tommy Romero,CHC (AAA),CHC,17.0,AAA,23465,sa3004469
"<a href=""statss.aspx?playerid=23488&position=P"">Ron Marinaccio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",5.0,0.0,5.234693062499212,28.0,0.0,0.0,0.0,4.0,32.2,146.0,34.0,21.0,19.0,5.0,13.0,0.0,2.0,4.0,1.0,34.0,9.367345480261747,3.5816320953941974,2.61538462,1.3775508059208452,0.23287671,0.0890411,0.25954198,1.438775286183994,0.31521739,0.66666667,5.273796208328856,-0.03910314582964425,0.14383562,0.489130434,0.173913043,0.336956521,0.064516129,0.161290322,1.451612903,0.40625,0.375,0.21875,206.0,366.0,572.0,0.13461538,5.060638946249444,2.0,2.0,29.0,29.0,2025,Ron Marinaccio,SDP (AAA),SDP,29.0,AAA,23488,sa3004593
"<a href=""statss.aspx?playerid=23499&position=P"">Keaton Winn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,1.0,5.906248239800859,3.0,3.0,0.0,0.0,0.0,10.2,49.0,12.0,8.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,12.0,10.124996982515757,1.6874994970859596,6.0,1.6874994970859596,0.24489796,0.04081633,0.26666667,1.3124996088446352,0.32258065,0.60606061,5.30058173164737,0.6056665081534893,0.20408163,0.483870967,0.258064516,0.258064516,0.125,0.25,1.875,0.33333333,0.48484848,0.18181818,56.0,126.0,182.0,0.14835165,4.267199661100644,0.0,0.0,27.0,27.0,2025,Keaton Winn,SFG (AAA),SFG,30.0,AAA,23499,sa3006968
"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,0.0,1.5,4.0,0.0,0.0,0.0,0.0,6.0,25.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,6.0,7.5,0.8,0.0,0.16,0.2,0.15,1.3333333333333333,0.1875,0.875,4.692402235666911,-3.1924022356669113,-0.04,0.733333333,0.133333333,0.133333333,0.5,0.0,5.5,0.375,0.5625,0.0625,46.0,46.0,92.0,0.09782609,5.25265735089779,2.0,0.0,27.0,27.0,2025,Aaron Ashby,MIL (AAA),MIL,23.0,AAA,23550,sa3007225
"<a href=""statss.aspx?playerid=23590&position=P"">Ben Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,0.0,2.25,1.0,1.0,0.0,0.0,0.0,4.0,15.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.25,0.0,0.06666667,0.14285714,0.75,0.07692308,1.0,7.525735569000244,-5.275735569000244,-0.06666667,0.5,0.142857142,0.357142857,0.0,0.2,1.4,0.35714286,0.35714286,0.28571429,19.0,35.0,54.0,0.03703704,6.3766922511160375,0.0,0.0,25.0,25.0,2025,Ben Brown,CHC (AAA),CHC,17.0,AAA,23590,sa3005122
"<a href=""statss.aspx?playerid=23592&position=P"">Brett de Geus</a>",- - -,3.0,1.0,3.228261551399118,21.0,0.0,0.0,0.0,3.0,30.2,133.0,31.0,15.0,11.0,1.0,13.0,0.0,0.0,0.0,1.0,18.0,5.282609811380375,3.8152181971080488,1.38461538,0.2934783228544653,0.13533835,0.09774436,0.25833333,1.4347829117329414,0.2970297,0.68075117,4.047474809630405,-0.8192132582312865,0.03759399,0.530612244,0.214285714,0.25510204,0.2,0.04,2.08,0.5049505,0.37623762,0.11881188,181.0,313.0,494.0,0.0708502,4.9937511065233435,2.0,0.0,27.0,27.0,2025,Brett de Geus,- - -,PHI,26.0,AAA,23592,sa3006813
"<a href=""statss.aspx?playerid=23617&position=P"">Josh Walker</a>",- - -,0.0,1.0,4.875,23.0,0.0,0.0,0.0,0.0,24.0,113.0,26.0,15.0,13.0,5.0,17.0,1.0,1.0,0.0,0.0,26.0,9.75,6.375,1.52941176,1.875,0.2300885,0.15044248,0.27368421,1.7916666666666667,0.328125,0.78378378,6.317402235666911,-1.4424022356669113,0.07964602,0.507246376,0.217391304,0.275362318,0.210526315,0.263157894,1.842105263,0.28985507,0.46376812,0.24637681,183.0,269.0,452.0,0.09070796,4.939674801006914,4.0,1.0,30.0,30.0,2025,Josh Walker,- - -,TOR,14.0,AAA,23617,sa3004488
"<a href=""statss.aspx?playerid=23779&position=P"">Justin Bruihl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",3.0,3.0,3.5604399335714416,27.0,0.0,0.0,0.0,2.0,30.1,128.0,23.0,14.0,12.0,2.0,13.0,2.0,2.0,1.0,0.0,37.0,10.978023128511945,3.8571432613690617,2.84615385,0.5934066555952403,0.2890625,0.1015625,0.20353982,1.1868133111904806,0.28378378,0.68181818,3.426834459734371,0.13360547383707067,0.1875,0.614285714,0.2,0.185714285,0.153846153,0.153846153,3.307692307,0.2987013,0.44155844,0.25974026,174.0,314.0,488.0,0.11680328,3.2900195935502445,3.0,1.0,28.0,28.0,2025,Justin Bruihl,TOR (AAA),TOR,14.0,AAA,23779,sa3006814
