Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,1.0,5.939998867035128,17.0,0.0,0.0,0.0,2.0,16.2,74.0,17.0,11.0,11.0,0.0,9.0,0.0,0.0,1.0,1.0,13.0,7.019998661041515,4.8599990730287415,1.44444444,0.0,0.17567568,0.12162162,0.26153846,1.55999970245367,0.32692308,0.57692308,3.6058461647033715,2.3341527023317568,0.05405405,0.470588235,0.274509803,0.25490196,0.307692307,0.0,1.846153846,0.5,0.38461538,0.11538462,90.0,180.0,270.0,0.1037037,4.895575725487795,5.0,0.0,28.0,28.0,2025,Bryan Hudson,MIL (AAA),MIL,23.0,AAA,19924,sa874984
"<a href=""statss.aspx?playerid=19932&position=P"">Trevor Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,10.799978628200861,2.0,0.0,0.0,0.0,0.0,1.2,10.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.399989314100431,16.199967942301292,0.33333333,0.0,0.1,0.3,0.28571429,2.999994063389128,0.33333333,0.6,7.74583786489224,3.054140763308621,-0.2,0.166666666,0.0,0.833333333,0.4,0.0,0.2,0.66666667,0.33333333,0.0,21.0,23.0,44.0,0.06818182,12.706327305556922,1.0,0.0,29.0,29.0,2025,Trevor Stephan,CLE (AAA),CLE,5.0,AAA,19932,sa918441
"<a href=""statss.aspx?playerid=19951&position=P"">Ian Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,3.0,6.096774193548387,8.0,8.0,0.0,0.0,0.0,31.0,145.0,31.0,22.0,21.0,2.0,27.0,0.0,0.0,5.0,0.0,26.0,7.548387096774194,7.838709677419355,0.96296296,0.5806451612903226,0.17931034,0.1862069,0.26271186,1.8709677419354838,0.32222222,0.65217391,5.320039724534558,0.7767344690138289,-0.00689655,0.45054945,0.307692307,0.241758241,0.136363636,0.09090909,1.863636363,0.35869565,0.44565217,0.19565217,250.0,345.0,595.0,0.08067227,5.6547814842193365,0.0,0.0,27.0,27.0,2025,Ian Anderson,ATL (AAA),ATL,16.0,AAA,19951,sa917921
"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,1.0,3.9375,14.0,0.0,0.0,0.0,0.0,16.0,71.0,16.0,8.0,7.0,1.0,11.0,0.0,0.0,1.0,0.0,14.0,7.875,6.1875,1.27272727,0.5625,0.1971831,0.15492958,0.26666667,1.6875,0.33333333,0.7421875,4.670846176147461,-0.7333461761474611,0.04225352,0.391304347,0.152173913,0.456521739,0.238095238,0.047619047,0.857142857,0.39130435,0.43478261,0.17391304,114.0,175.0,289.0,0.11072664,6.028564601019025,1.0,0.0,29.0,29.0,2025,Tyson Miller,CHC (AAA),CHC,17.0,AAA,19976,sa873257
"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",0.0,4.0,10.125,4.0,4.0,0.0,0.0,0.0,16.0,82.0,25.0,19.0,18.0,4.0,10.0,0.0,0.0,1.0,1.0,9.0,5.0625,5.625,0.9,2.25,0.1097561,0.12195122,0.34722222,2.1875,0.3559322,0.54421769,7.545846176147461,2.579153823852539,-0.01219512,0.262295081,0.213114754,0.524590163,0.28125,0.125,0.5,0.23809524,0.53968254,0.22222222,122.0,197.0,319.0,0.11598746,7.602845680713654,0.0,0.0,30.0,30.0,2025,Zach Plesac,STL (AAA),STL,28.0,AAA,19979,sa873700
"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,10.285714285714286,1.2857142857142858,8.0,0.0,0.32,0.04,0.16666667,0.7142857142857143,0.25,1.0,1.688703319004604,-1.688703319004604,0.28,0.5,0.3125,0.1875,0.0,0.0,2.666666666,0.4375,0.3125,0.25,34.0,71.0,105.0,0.13333333,2.3973460699830738,1.0,0.0,27.0,27.0,2025,Bryse Wilson,CHW (AAA),CHW,4.0,AAA,19990,sa917958
"<a href=""statss.aspx?playerid=19995&position=P"">Joel Kuhnel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",3.0,1.0,3.6185572702556916,26.0,0.0,0.0,0.0,2.0,32.1,131.0,35.0,15.0,13.0,4.0,4.0,0.0,1.0,1.0,0.0,27.0,7.515465099761821,1.1134022370017513,6.75,1.1134022370017513,0.20610687,0.03053435,0.27777778,1.2061857567518972,0.32631579,0.72674419,3.94790809506476,-0.3293508248090684,0.17557252,0.663265306,0.163265306,0.173469387,0.117647058,0.235294117,3.823529411,0.3030303,0.53535354,0.16161616,165.0,307.0,472.0,0.125,3.2090264052915445,7.0,1.0,30.0,30.0,2025,Joel Kuhnel,PHI (AAA),PHI,26.0,AAA,19995,sa918205
"<a href=""statss.aspx?playerid=20010&position=P"">Wyatt Mills</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,2.0,3.347107860105891,25.0,6.0,0.0,0.0,1.0,40.1,176.0,30.0,17.0,15.0,7.0,23.0,1.0,6.0,3.0,0.0,37.0,8.256199388261198,5.132232052162366,1.60869565,1.5619836680494157,0.21022727,0.13068182,0.20408163,1.3140497524860164,0.22330097,0.85365854,6.124358898006815,-2.777251037900924,0.07954545,0.348623853,0.256880733,0.394495412,0.325581395,0.162790697,0.88372093,0.45454545,0.32727273,0.21818182,251.0,402.0,653.0,0.09800919,5.6309825386365135,0.0,0.0,30.0,30.0,2025,Wyatt Mills,BOS (AAA),BOS,3.0,AAA,20010,sa918372
"<a href=""statss.aspx?playerid=20018&position=P"">Parker Dunshee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,3.0,5.318181818181818,20.0,0.0,0.0,0.0,0.0,22.0,99.0,20.0,15.0,13.0,3.0,16.0,2.0,2.0,0.0,0.0,18.0,7.363636363636363,6.545454545454546,1.125,1.2272727272727273,0.18181818,0.16161616,0.24691358,1.6363636363636365,0.28333333,0.68047337,6.136755267056552,-0.8185734488747336,0.02020202,0.419354838,0.241935483,0.338709677,0.19047619,0.142857142,1.238095238,0.28571429,0.50793651,0.20634921,167.0,241.0,408.0,0.11029412,5.942368666963144,7.0,1.0,30.0,30.0,2025,Parker Dunshee,WSN (AAA),WSN,24.0,AAA,20018,sa873274
"<a href=""statss.aspx?playerid=20023&position=P"">Rico Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,4.602273226030656,23.0,2.0,0.0,0.0,1.0,29.1,132.0,26.0,18.0,15.0,7.0,20.0,0.0,0.0,2.0,0.0,37.0,11.352273957542284,6.136364301374208,1.85,2.147727505480973,0.28030303,0.15151515,0.23214286,1.5681819881289643,0.27941176,0.77348066,6.1708464606242055,-1.5685732345935497,0.12878788,0.328767123,0.219178082,0.452054794,0.333333333,0.212121212,0.727272727,0.29333333,0.52,0.18666667,222.0,352.0,574.0,0.14982578,4.928760820062555,2.0,0.0,31.0,31.0,2025,Rico Garcia,NYM (AAA),NYM,25.0,AAA,20023,sa918679
"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",4.0,3.0,5.917807600694672,12.0,7.0,0.0,0.0,0.0,48.2,230.0,65.0,35.0,32.0,11.0,22.0,0.0,6.0,2.0,0.0,45.0,8.321916938476882,4.068492725477587,2.04545455,2.0342463627387937,0.19565217,0.09565217,0.32178218,1.7876710460431822,0.36986301,0.74742268,6.360914375089024,-0.4431067743943524,0.1,0.326923076,0.262820512,0.41025641,0.265625,0.171875,0.796875,0.26751592,0.38216561,0.35031847,330.0,551.0,881.0,0.10669694,5.597023718201359,0.0,1.0,29.0,29.0,2025,Darren McCaughan,MIN (AAA),MIN,8.0,AAA,20038,sa3005014
"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,1.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.2,3.6,2.0,0.0,0.2,0.1,0.16666667,1.0,0.21428571,0.6,3.145846176147461,0.4541538238525389,0.1,0.642857142,0.071428571,0.285714285,0.25,0.0,2.25,0.42857143,0.42857143,0.14285714,27.0,47.0,74.0,0.13513514,4.468645977973938,0.0,0.0,29.0,29.0,2025,Sean Guenther,DET (AAA),DET,6.0,AAA,20045,sa915817
"<a href=""statss.aspx?playerid=20056&position=SS"">Alan Trejo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.14285714,0.5,4.0,0.5,0.5,6.944738578796387,11.055261421203614,-0.14285714,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.0,0.33333333,0.66666667,15.0,13.0,28.0,0.0,12.597085487842559,0.0,0.0,29.0,29.0,2025,Alan Trejo,TEX (AAA),TEX,13.0,AAA,20056,sa3002726
"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,2.8421066897074496,7.0,0.0,0.0,0.0,0.0,6.1,32.0,7.0,3.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,5.0,7.105266724268624,7.105266724268624,1.0,2.8421066897074496,0.15625,0.15625,0.26923077,1.8947377931382998,0.26315789,0.98039216,9.313162326021569,-6.471055636314119,0.0,0.285714285,0.333333333,0.38095238,0.125,0.25,0.75,0.28571429,0.42857143,0.28571429,58.0,79.0,137.0,0.13868613,7.5878338427770835,0.0,1.0,33.0,33.0,2025,Kaleb Ort,HOU (AAA),HOU,21.0,AAA,20061,sa3002783
"<a href=""statss.aspx?playerid=20151&position=P"">James Karinchak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,1.0,2.454545720549683,24.0,0.0,0.0,0.0,2.0,29.1,121.0,20.0,9.0,8.0,3.0,20.0,0.0,0.0,2.0,0.0,34.0,10.431819312336154,6.136364301374208,1.7,0.9204546452061312,0.28099174,0.16528926,0.1980198,1.3636365114164906,0.265625,0.86592179,4.602664472495242,-2.148118751945559,0.11570248,0.303030303,0.272727272,0.424242424,0.071428571,0.107142857,0.714285714,0.31818182,0.48484848,0.1969697,217.0,322.0,539.0,0.10204082,4.85145971754611,2.0,1.0,29.0,29.0,2025,James Karinchak,CHW (AAA),CHW,4.0,AAA,20151,sa915662
"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,1.0,2.131579214846362,20.0,1.0,0.0,0.0,1.0,25.1,110.0,17.0,8.0,6.0,1.0,15.0,1.0,3.0,0.0,0.0,30.0,10.65789607423181,5.328948037115905,2.0,0.35526320247439364,0.27272727,0.13636364,0.18478261,1.2631580532422886,0.26229508,0.80357143,3.822162000294212,-1.69058278544785,0.13636364,0.288135593,0.237288135,0.474576271,0.178571428,0.035714285,0.607142857,0.32786885,0.42622951,0.24590164,160.0,275.0,435.0,0.12183908,5.136556628278739,4.0,1.0,28.0,28.0,2025,Nate Pearson,CHC (AAA),CHC,17.0,AAA,20160,sa3005097
"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,1.0,3.521737670177928,9.0,0.0,0.0,0.0,1.0,7.2,35.0,5.0,5.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0,7.043475340355856,4.695650226903904,1.5,0.0,0.17142857,0.11428571,0.17241379,1.173912556725976,0.2173913,0.54545455,4.727346949947037,-1.2056092797691091,0.05714286,0.833333333,0.111111111,0.055555555,0.0,0.0,15.0,0.38095238,0.28571429,0.33333333,44.0,87.0,131.0,0.08396947,4.973101061484096,0.0,0.0,28.0,28.0,2025,Zach Pop,SEA (AAA),SEA,11.0,AAA,20185,sa829370
"<a href=""statss.aspx?playerid=20198&position=P"">Ben Bowden</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,1.6200002471924206,25.0,0.0,0.0,0.0,2.0,33.1,139.0,25.0,9.0,6.0,1.0,17.0,1.0,0.0,0.0,0.0,34.0,9.18000140075705,4.590000700378525,2.0,0.2700000411987368,0.24460432,0.12230216,0.20491803,1.2600001922607715,0.27586207,0.81280788,3.824738560485837,-2.204738313293416,0.12230216,0.26744186,0.325581395,0.406976744,0.2,0.028571428,0.657142857,0.39772727,0.34090909,0.26136364,209.0,374.0,583.0,0.14408233,5.4130602210106495,7.0,2.0,30.0,30.0,2025,Ben Bowden,OAK (AAA),OAK,10.0,AAA,20198,sa873701
"<a href=""statss.aspx?playerid=20237&position=P"">Tyler Ivey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",1.0,6.0,6.7853397720624695,15.0,13.0,0.0,0.0,0.0,63.2,297.0,78.0,54.0,48.0,11.0,35.0,0.0,1.0,3.0,0.0,57.0,8.057590979324182,4.947643583795551,1.62857143,1.554973697764316,0.19191919,0.11784512,0.29885057,1.7748689681552294,0.34715026,0.60851927,6.096570867621754,0.6887689044407157,0.07407407,0.381909547,0.296482412,0.32160804,0.296875,0.171875,1.1875,0.25490196,0.46078431,0.28431373,465.0,729.0,1194.0,0.09045226,5.744477713440969,1.0,0.0,29.0,29.0,2025,Tyler Ivey,HOU (AAA),HOU,21.0,AAA,20237,sa3004574
"<a href=""statss.aspx?playerid=20276&position=P"">Deivi García</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,2.0,5.454545454545454,10.0,6.0,0.0,0.0,0.0,33.0,155.0,40.0,24.0,20.0,2.0,17.0,0.0,3.0,4.0,1.0,27.0,7.363636363636363,4.636363636363637,1.58823529,0.5454545454545454,0.17419355,0.10967742,0.2962963,1.7272727272727273,0.35849057,0.62937063,4.515543145844431,0.9390023087010233,0.06451613,0.361904761,0.333333333,0.304761904,0.375,0.0625,1.1875,0.27777778,0.41666667,0.30555556,217.0,391.0,608.0,0.12335526,5.331058057149251,2.0,0.0,26.0,26.0,2025,Deivi García,MIL (AAA),MIL,23.0,AAA,20276,sa916944
"<a href=""statss.aspx?playerid=20277&position=P"">Cory Abbott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,2.0,8.890244936390031,8.0,7.0,0.0,0.0,0.0,27.1,131.0,34.0,30.0,27.0,4.0,15.0,0.0,2.0,1.0,1.0,32.0,10.536586591277075,4.939024964661129,2.13333333,1.3170733239096344,0.24427481,0.11450382,0.29824561,1.7926831353214467,0.38461538,0.46255507,5.371568013031824,3.518676923358207,0.12977099,0.375,0.25,0.375,0.166666666,0.133333333,1.0,0.26829268,0.46341463,0.26829268,191.0,343.0,534.0,0.12921348,5.537060803881183,0.0,0.0,29.0,29.0,2025,Cory Abbott,TEX (AAA),TEX,13.0,AAA,20277,sa3005305
"<a href=""statss.aspx?playerid=20298&position=P"">Jhonathan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,5.0,4.806282338544249,13.0,12.0,0.0,0.0,0.0,63.2,279.0,73.0,37.0,34.0,8.0,14.0,0.0,4.0,2.0,1.0,49.0,6.926701017313771,1.9790574335182203,3.5,1.1308899620104116,0.17562724,0.05017921,0.27969349,1.3664920374292473,0.31862745,0.67669173,4.88714688047173,-0.08086454192748072,0.12544803,0.492682926,0.190243902,0.31707317,0.292307692,0.123076923,1.553846153,0.28773585,0.46226415,0.25,349.0,677.0,1026.0,0.1042885,5.177212559330108,0.0,0.0,28.0,28.0,2025,Jhonathan Díaz,SEA (AAA),SEA,11.0,AAA,20298,sa828483
"<a href=""statss.aspx?playerid=20348&position=P"">Riley O'Brien</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",1.0,0.0,2.7931039075364588,19.0,0.0,0.0,0.0,3.0,19.1,86.0,16.0,7.0,6.0,1.0,8.0,0.0,3.0,0.0,0.0,32.0,14.896554173527779,3.7241385433819447,4.0,0.4655173179227431,0.37209302,0.09302326,0.21333333,1.2413795144606483,0.35714286,0.78125,2.614811540301975,0.1782923672344836,0.27906977,0.7,0.175,0.125,0.0,0.2,5.6,0.4047619,0.4047619,0.19047619,113.0,187.0,300.0,0.13,2.370026953229539,0.0,1.0,30.0,30.0,2025,Riley O'Brien,STL (AAA),STL,28.0,AAA,20348,sa3004210
"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,8.25,11.0,1.0,0.0,0.0,0.0,12.0,61.0,11.0,11.0,11.0,2.0,15.0,0.0,0.0,1.0,0.0,15.0,11.25,11.25,1.0,1.5,0.24590164,0.24590164,0.23913043,2.1666666666666665,0.31034483,0.64655172,6.962512842814128,1.287487157185872,0.0,0.266666666,0.266666666,0.466666666,0.285714285,0.142857142,0.571428571,0.38709677,0.19354839,0.41935484,115.0,143.0,258.0,0.13565891,6.72492922047774,1.0,0.0,30.0,30.0,2025,Zack Kelly,BOS (AAA),BOS,3.0,AAA,20349,sa3004118
"<a href=""statss.aspx?playerid=20353&position=P"">Steven Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,1.68750100582898,5.0,0.0,0.0,0.0,1.0,5.1,22.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,16.875010058289803,1.68750100582898,10.0,1.68750100582898,0.45454545,0.04545455,0.23809524,1.1250006705526534,0.4,1.0,2.7958457291123593,-1.1083447232833792,0.40909091,0.0,0.363636363,0.636363636,0.285714285,0.142857142,0.0,0.45454545,0.27272727,0.27272727,38.0,75.0,113.0,0.15929204,2.528563994671595,1.0,0.0,30.0,30.0,2025,Steven Wilson,CHW (AAA),CHW,4.0,AAA,20353,sa3006795
"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,3.75,3.0,3.0,0.0,0.0,0.0,12.0,43.0,8.0,5.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,2.25,2.66666667,2.25,0.18604651,0.06976744,0.20512821,0.9166666666666666,0.17857143,0.8974359,6.861405245463054,-3.111405245463054,0.11627907,0.516129032,0.258064516,0.225806451,0.0,0.428571428,2.285714285,0.06451613,0.51612903,0.41935484,52.0,101.0,153.0,0.1372549,4.71047269999981,0.0,0.0,37.0,37.0,2025,Clayton Kershaw,LAD (AAA),LAD,22.0,AAA,2036,sa326468
"<a href=""statss.aspx?playerid=20369&position=P"">Matt Manning</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,1.0,6.154412455212364,26.0,4.0,0.0,0.0,2.0,45.1,208.0,41.0,34.0,31.0,6.0,33.0,1.0,2.0,4.0,0.0,47.0,9.3308833998381,6.55147132329058,1.42424242,1.191176604234651,0.22596154,0.15865385,0.23699422,1.6323531243215588,0.29166667,0.62130178,5.509081690534201,0.645330764678163,0.06730769,0.376,0.256,0.368,0.195652173,0.130434782,1.02173913,0.304,0.44,0.256,305.0,504.0,809.0,0.10012361,5.466309375551948,4.0,2.0,27.0,27.0,2025,Matt Manning,DET (AAA),DET,6.0,AAA,20369,sa917924
"<a href=""statss.aspx?playerid=20370&position=P"">Bruce Zimmermann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",5.0,4.0,5.009050465448366,16.0,11.0,0.0,0.0,2.0,73.2,321.0,86.0,45.0,41.0,13.0,17.0,0.0,1.0,4.0,1.0,55.0,6.719457941455126,2.0769233637224933,3.23529412,1.5882355134348478,0.17133956,0.0529595,0.28382838,1.3981902383229856,0.3106383,0.68764569,5.079783039550348,-0.07073257410198153,0.11838006,0.479338842,0.214876033,0.305785123,0.148648648,0.175675675,1.567567567,0.23790323,0.55241935,0.20967742,380.0,771.0,1151.0,0.09730669,4.44664695667735,0.0,0.0,30.0,30.0,2025,Bruce Zimmermann,MIL (AAA),MIL,23.0,AAA,20370,sa3004810
"<a href=""statss.aspx?playerid=20379&position=P"">Tyler Zuber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,0.0,5.737499316036783,23.0,1.0,0.0,0.0,1.0,26.2,123.0,29.0,18.0,17.0,3.0,14.0,0.0,1.0,1.0,0.0,25.0,8.437498994171738,4.724999436736174,1.78571429,1.0124998793006088,0.20325203,0.11382114,0.26851852,1.6124998077750434,0.325,0.65326633,4.820846024155635,0.9166532918811479,0.08943089,0.402439024,0.207317073,0.390243902,0.3125,0.09375,1.03125,0.3373494,0.39759036,0.26506024,189.0,309.0,498.0,0.07831325,5.342545664703907,2.0,2.0,30.0,30.0,2025,Tyler Zuber,NYM (AAA),NYM,25.0,AAA,20379,sa915650
"<a href=""statss.aspx?playerid=20385&position=P"">Isaac Mattson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,2.5714285714285716,19.0,0.0,0.0,0.0,4.0,21.0,84.0,14.0,8.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,25.0,10.714285714285714,2.5714285714285716,4.16666667,0.42857142857142855,0.29761905,0.07142857,0.17948718,0.9523809523809523,0.25,0.64516129,2.6410842713855565,-0.06965569995698484,0.22619048,0.428571428,0.244897959,0.326530612,0.3125,0.0625,1.3125,0.34,0.36,0.3,97.0,197.0,294.0,0.1292517,3.2818459874107724,1.0,1.0,29.0,29.0,2025,Isaac Mattson,PIT (AAA),PIT,27.0,AAA,20385,sa915667
"<a href=""statss.aspx?playerid=20395&position=P"">Nick Margevicius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",3.0,2.0,2.619402686799156,9.0,7.0,0.0,0.0,0.0,44.2,185.0,44.0,14.0,13.0,2.0,11.0,0.0,0.0,1.0,1.0,43.0,8.664178117874132,2.2164176580608244,3.90909091,0.40298502873833175,0.23243243,0.05945946,0.25287356,1.2313431433671247,0.3255814,0.78544061,2.9413686330399633,-0.3219659462408071,0.17297297,0.384615384,0.269230769,0.346153846,0.2,0.044444444,1.111111111,0.32824427,0.4351145,0.23664122,216.0,470.0,686.0,0.09766764,4.025118260066165,1.0,0.0,29.0,29.0,2025,Nick Margevicius,DET (AAA),DET,6.0,AAA,20395,sa3004346
"<a href=""statss.aspx?playerid=20418&position=P"">Josh Fleming</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,2.0,4.212765957446808,28.0,1.0,0.0,0.0,1.0,47.0,203.0,44.0,22.0,22.0,5.0,16.0,1.0,3.0,1.0,0.0,27.0,5.170212765957447,3.0638297872340425,1.6875,0.9574468085106383,0.13300493,0.07881773,0.23913043,1.2765957446808511,0.25657895,0.73214286,5.391547089434685,-1.1787811319878765,0.05418719,0.601307189,0.130718954,0.267973856,0.195121951,0.121951219,2.243902439,0.26923077,0.50641026,0.22435897,248.0,457.0,705.0,0.07943262,5.65215860199421,1.0,2.0,29.0,29.0,2025,Josh Fleming,SEA (AAA),SEA,11.0,AAA,20418,sa3004344
"<a href=""statss.aspx?playerid=20422&position=P"">Jovani Moran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,0.0,6.750016696792419,1.0,0.0,0.0,0.0,0.0,1.1,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.750016696792419,6.750016696792419,1.0,0.0,0.14285714,0.14285714,0.33333333,2.250005565597473,0.4,0.66666667,4.295848031346619,2.4541686654458,0.0,0.2,0.4,0.4,0.5,0.0,0.5,0.4,0.4,0.2,18.0,19.0,37.0,0.05405405,6.776103794913958,0.0,0.0,28.0,28.0,2025,Jovani Moran,BOS (AAA),BOS,3.0,AAA,20422,sa875188
