Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=23875&position=P"">Omar Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",1.0,4.0,5.615999314453209,14.0,10.0,0.0,0.0,0.0,41.2,195.0,38.0,32.0,26.0,7.0,29.0,0.0,4.0,3.0,1.0,42.0,9.07199889257826,6.263999235351656,1.44827586,1.51199981542971,0.21538462,0.14871795,0.2345679,1.6079998037109615,0.27433628,0.6372549,6.489649027221718,-0.8736497127685094,0.06666667,0.307692307,0.29059829,0.401709401,0.191489361,0.14893617,0.765957446,0.29166667,0.4,0.30833333,298.0,435.0,733.0,0.11459754,6.429263362262159,0.0,1.0,26.0,26.0,2025,Omar Cruz,SDP (AAA),SDP,29.0,AAA,23875,sa3006971
"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,0.0,1.3965519537682294,5.0,4.0,0.0,0.0,0.0,19.1,78.0,16.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,19.0,8.844829040532119,3.2586212254592017,2.71428571,0.0,0.24358974,0.08974359,0.22857143,1.1896553680247879,0.31372549,0.875,2.810929222084235,-1.4143772683160054,0.15384615,0.215686274,0.352941176,0.431372549,0.5,0.0,0.5,0.32692308,0.48076923,0.19230769,99.0,188.0,287.0,0.1184669,4.695680406893226,0.0,0.0,25.0,25.0,2025,Valente Bellozo,MIA (AAA),MIA,20.0,AAA,23899,sa3006119
"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,2.0,6.517239236095285,3.0,3.0,0.0,0.0,0.0,9.2,44.0,12.0,8.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,13.03447847219057,2.793102529755122,4.66666667,0.0,0.31818182,0.06818182,0.29268293,1.5517236276417345,0.44444444,0.46666667,1.5695506771734158,4.947688558921869,0.25,0.576923076,0.153846153,0.269230769,0.0,0.0,2.142857142,0.25925926,0.48148148,0.25925926,56.0,111.0,167.0,0.17365269,2.7689372031458723,0.0,0.0,26.0,26.0,2025,Brayan Bello,BOS (AAA),BOS,3.0,AAA,23920,sa3005436
"<a href=""statss.aspx?playerid=24203&position=P"">Luis Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,3.0,10.016127491592977,22.0,0.0,0.0,0.0,0.0,20.2,112.0,30.0,26.0,23.0,5.0,19.0,0.0,2.0,2.0,0.0,31.0,13.499997923451405,8.274192275663765,1.63157895,2.177419019911517,0.27678571,0.16964286,0.32967033,2.370967377236985,0.45454545,0.56818182,7.139197233638779,2.876930257954198,0.10714286,0.383333333,0.183333333,0.433333333,0.192307692,0.192307692,0.884615384,0.30508475,0.3220339,0.37288136,199.0,284.0,483.0,0.11801242,6.362514636883382,1.0,3.0,24.0,24.0,2025,Luis Peralta,COL (AAA),COL,19.0,AAA,24203,sa3005843
"<a href=""statss.aspx?playerid=24282&position=P"">Kai-Wei Teng</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",1.0,1.0,5.154544739526265,21.0,1.0,0.0,0.0,2.0,36.2,159.0,32.0,23.0,21.0,3.0,14.0,0.0,3.0,0.0,0.0,55.0,13.499998127330693,3.4363631596841766,3.92857143,0.7363635342180378,0.34591195,0.08805031,0.22535211,1.25454528051962,0.3452381,0.58035714,3.4001948679774157,1.754349871548849,0.25786164,0.423529411,0.34117647,0.235294117,0.2,0.15,1.8,0.26436782,0.49425287,0.24137931,227.0,409.0,636.0,0.13836478,3.36345131778863,1.0,1.0,26.0,26.0,2025,Kai-Wei Teng,SFG (AAA),SFG,30.0,AAA,24282,sa3007229
"<a href=""statss.aspx?playerid=24400&position=2B/SS"">Terrin Vavra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5350672721862795,-3.5350672721862795,0.0,0.333333333,0.0,0.666666666,0.0,0.0,0.5,0.33333333,0.33333333,0.33333333,3.0,4.0,7.0,0.0,6.847659718990326,0.0,0.0,28.0,28.0,2025,Terrin Vavra,BAL (AAA),BAL,2.0,AAA,24400,sa3007643
"<a href=""statss.aspx?playerid=24453&position=P"">Justin Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0,0.33333333,1.0,3.945649337768555,-3.945649337768555,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.66666667,0.0,6.0,7.0,13.0,0.15384615,5.828286153078079,0.0,0.0,23.0,23.0,2025,Justin Martinez,ARI (AAA),ARI,15.0,AAA,24453,sa3005864
"<a href=""statss.aspx?playerid=24458&position=P"">Carlos Duran</a>",- - -,3.0,0.0,6.553398665029902,19.0,2.0,0.0,0.0,1.0,34.1,168.0,33.0,28.0,25.0,2.0,28.0,0.0,6.0,5.0,0.0,39.0,10.223301917446648,7.33980650483349,1.39285714,0.5242718932023922,0.23214286,0.16666667,0.24626866,1.7766991936303291,0.33333333,0.60747664,5.401960152219644,1.151438512810258,0.06547619,0.365591397,0.311827956,0.322580645,0.166666666,0.066666666,1.133333333,0.22916667,0.42708333,0.34375,271.0,398.0,669.0,0.11061286,6.289701140996488,3.0,1.0,23.0,23.0,2025,Carlos Duran,- - -,LAD,22.0,AAA,24458,sa3006404
"<a href=""statss.aspx?playerid=24493&position=P"">Adam Kloffenstein</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,2.0,4.458716220501012,8.0,7.0,0.0,0.0,1.0,36.1,158.0,29.0,18.0,18.0,6.0,22.0,0.0,4.0,5.0,0.0,35.0,8.669725984307522,5.449542047279015,1.59090909,1.486238740167004,0.22151899,0.13924051,0.21969697,1.403669921268837,0.25274725,0.79399142,5.902040080600397,-1.443323860099385,0.08227848,0.520833333,0.208333333,0.270833333,0.076923076,0.23076923,1.923076923,0.19791667,0.51041667,0.29166667,252.0,339.0,591.0,0.09813875,4.940490454483653,0.0,0.0,24.0,24.0,2025,Adam Kloffenstein,TOR (AAA),TOR,14.0,AAA,24493,sa3008578
"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,0.0,4.235294117647059,3.0,3.0,0.0,0.0,0.0,17.0,71.0,15.0,8.0,8.0,3.0,4.0,0.0,1.0,1.0,0.0,19.0,10.058823529411764,2.1176470588235294,4.75,1.588235294117647,0.26760563,0.05633803,0.22727273,1.1176470588235294,0.27272727,0.75949367,4.476243742774515,-0.2409496251274561,0.21126761,0.468085106,0.170212765,0.361702127,0.235294117,0.176470588,1.294117647,0.29787234,0.46808511,0.23404255,92.0,182.0,274.0,0.15328467,3.8384223191177145,0.0,0.0,24.0,24.0,2025,Simeon Woods Richardson,MIN (AAA),MIN,8.0,AAA,24494,sa3008423
"<a href=""statss.aspx?playerid=24581&position=P"">Lyon Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",4.0,0.0,3.7674426960263574,9.0,0.0,0.0,0.0,0.0,14.1,56.0,12.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,13.0,8.162792508057109,1.8837213480131787,4.33333333,1.8837213480131787,0.23214286,0.05357143,0.22641509,1.0465118600073215,0.24324324,0.64814815,5.069951333530351,-1.302508637503994,0.17857143,0.578947368,0.236842105,0.184210526,0.428571428,0.428571428,3.142857142,0.275,0.5,0.225,82.0,144.0,226.0,0.11504425,3.1579095301999067,0.0,0.0,25.0,25.0,2025,Lyon Richardson,CIN (AAA),CIN,18.0,AAA,24581,sa3007727
"<a href=""statss.aspx?playerid=24591&position=P"">Joey Gerber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,1.0,3.130434782608696,15.0,6.0,0.0,0.0,0.0,23.0,91.0,17.0,8.0,8.0,2.0,7.0,0.0,1.0,1.0,0.0,26.0,10.173913043478262,2.739130434782609,3.71428571,0.782608695652174,0.28571429,0.07692308,0.20481928,1.0434782608695652,0.27272727,0.76576577,3.448110750447149,-0.3176759678384533,0.20879121,0.315789473,0.298245614,0.385964912,0.181818181,0.09090909,0.818181818,0.35087719,0.33333333,0.31578947,136.0,234.0,370.0,0.11621622,3.901959311962128,1.0,1.0,28.0,28.0,2025,Joey Gerber,TBR (AAA),TBR,12.0,AAA,24591,sa3006700
"<a href=""statss.aspx?playerid=24602&position=P"">Drew Rom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",0.0,0.0,5.651164044039536,4.0,4.0,0.0,0.0,0.0,14.1,59.0,9.0,9.0,9.0,2.0,6.0,0.0,3.0,2.0,0.0,11.0,6.9069782760483225,3.7674426960263574,1.83333333,1.255814232008786,0.18644068,0.10169492,0.18,1.0465118600073215,0.18918919,0.59210526,5.697858449534744,-0.04669440549520765,0.08474576,0.41025641,0.23076923,0.358974358,0.071428571,0.142857142,1.142857142,0.35897436,0.28205128,0.35897436,86.0,155.0,241.0,0.0746888,5.50168262423257,0.0,0.0,25.0,25.0,2025,Drew Rom,STL (AAA),STL,28.0,AAA,24602,sa3007848
"<a href=""statss.aspx?playerid=24604&position=P"">Austin Cox</a>",- - -,2.0,1.0,4.049999517202435,23.0,0.0,0.0,0.0,0.0,26.2,116.0,26.0,13.0,12.0,3.0,13.0,0.0,0.0,3.0,1.0,28.0,9.449998873472348,4.387499476969304,2.15384615,1.0124998793006088,0.24137931,0.11206897,0.25242718,1.4624998256564348,0.31944444,0.74712644,4.360067173838627,-0.31006765663619174,0.12931035,0.424657534,0.232876712,0.342465753,0.12,0.12,1.24,0.41333333,0.36,0.22666667,174.0,282.0,456.0,0.12061404,4.450344872516084,4.0,0.0,28.0,28.0,2025,Austin Cox,- - -,ATL,16.0,AAA,24604,sa3007777
"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,0.0,2.21311510009689,15.0,0.0,0.0,0.0,3.0,20.1,82.0,14.0,5.0,5.0,0.0,6.0,1.0,1.0,1.0,0.0,28.0,12.393444560542585,2.6557381201162684,4.66666667,0.0,0.34146341,0.07317073,0.18666667,0.9836067111541734,0.29787234,0.76190476,1.813755527666476,0.399359572430414,0.26829268,0.531914893,0.170212765,0.29787234,0.142857142,0.0,1.785714285,0.25531915,0.46808511,0.27659574,118.0,217.0,335.0,0.13432836,2.9541563843647554,1.0,2.0,28.0,28.0,2025,Jonathan Bowlan,KCR (AAA),KCR,7.0,AAA,24607,sa3006973
"<a href=""statss.aspx?playerid=24609&position=P"">Braydon Fisher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,0.0,2.382353609408662,9.0,0.0,0.0,0.0,2.0,11.1,47.0,9.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,14.0,11.11765017724042,3.176471479211549,3.5,0.0,0.29787234,0.08510638,0.20930233,1.1470591452708372,0.31034483,0.61538462,2.1233021703144797,0.25905143909418227,0.21276596,0.428571428,0.285714285,0.285714285,0.625,0.0,1.5,0.51724138,0.37931034,0.10344828,66.0,129.0,195.0,0.16410256,3.292452773594997,1.0,0.0,24.0,24.0,2025,Braydon Fisher,TOR (AAA),TOR,14.0,AAA,24609,sa3007929
"<a href=""statss.aspx?playerid=24728&position=P"">Mike Burrows</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,1.0,2.5051550332539403,8.0,7.0,0.0,0.0,0.0,32.1,130.0,23.0,10.0,9.0,6.0,11.0,0.0,0.0,0.0,0.0,41.0,11.412372929267951,3.061856151754816,3.72727273,1.670103355502627,0.31538462,0.08461538,0.19327731,1.0515465571683207,0.23611111,0.9375,4.431974629771023,-1.926819596517083,0.23076923,0.376623376,0.168831168,0.454545454,0.2,0.171428571,0.828571428,0.25974026,0.46753247,0.27272727,201.0,348.0,549.0,0.143898,3.8125013720885566,1.0,0.0,25.0,25.0,2025,Mike Burrows,PIT (AAA),PIT,27.0,AAA,24728,sa3008517
"<a href=""statss.aspx?playerid=24737&position=P"">Gus Varland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,5.06250301748694,7.0,0.0,0.0,0.0,0.0,5.1,26.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,2.0,0.0,9.0,15.187509052460822,8.437505029144901,1.8,1.68750100582898,0.34615385,0.19230769,0.25,1.8750011175877557,0.4,0.83333333,5.972568725050362,-0.9100657075634215,0.15384615,0.272727272,0.181818181,0.545454545,0.333333333,0.166666666,0.5,0.27272727,0.36363636,0.36363636,53.0,57.0,110.0,0.10909091,5.398401634147383,3.0,0.0,28.0,28.0,2025,Gus Varland,CHW (AAA),CHW,4.0,AAA,24737,sa3007779
"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",3.0,1.0,3.857142379421088,21.0,0.0,0.0,0.0,0.0,25.2,114.0,19.0,11.0,11.0,0.0,17.0,0.0,1.0,3.0,0.0,34.0,11.922076445483363,5.961038222741681,2.0,0.0,0.29824561,0.14912281,0.19791667,1.4025972288803956,0.30645161,0.7027027,2.989612794288348,0.8675295851327398,0.14912281,0.403225806,0.258064516,0.338709677,0.238095238,0.0,1.19047619,0.22580645,0.41935484,0.35483871,180.0,291.0,471.0,0.18471338,4.3447640819584485,2.0,0.0,27.0,27.0,2025,Ryan Fernandez,STL (AAA),STL,28.0,AAA,24862,sa3007996
"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,3.0,3.15,18.0,0.0,0.0,0.0,1.0,20.0,94.0,16.0,14.0,7.0,2.0,13.0,1.0,3.0,1.0,1.0,28.0,12.6,5.85,2.15384615,0.9,0.29787234,0.13829787,0.20512821,1.45,0.29166667,0.61643836,4.43506727218628,-1.28506727218628,0.15957447,0.355555555,0.244444444,0.4,0.166666666,0.111111111,0.888888888,0.34,0.4,0.26,138.0,230.0,368.0,0.13858696,4.6257338732481,1.0,0.0,27.0,27.0,2025,Ethan Roberts,CHC (AAA),CHC,17.0,AAA,24930,sa3008132
"<a href=""statss.aspx?playerid=24937&position=P"">Austin Warren</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",5.0,0.0,3.8152169958179933,20.0,2.0,0.0,0.0,1.0,30.2,130.0,27.0,14.0,13.0,6.0,12.0,1.0,2.0,0.0,0.0,38.0,11.152172757006442,3.5217387653704555,3.16666667,1.7608693826852277,0.29230769,0.09230769,0.23275862,1.2717389986059977,0.29166667,0.82822086,4.969849732152021,-1.1546327363340274,0.2,0.397435897,0.192307692,0.41025641,0.28125,0.1875,0.96875,0.46153846,0.26923077,0.26923077,178.0,321.0,499.0,0.08617234,4.154680658463459,0.0,2.0,29.0,29.0,2025,Austin Warren,NYM (AAA),NYM,25.0,AAA,24937,sa3006978
"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,1.0,3.483872039509447,3.0,3.0,0.0,0.0,0.0,10.1,41.0,8.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,14.0,12.193552138283065,1.7419360197547236,7.0,1.7419360197547236,0.34146341,0.04878049,0.21052632,0.9677422331970686,0.27272727,0.85365854,4.212486835424227,-0.7286147959147797,0.29268293,0.541666666,0.125,0.333333333,0.25,0.25,1.625,0.375,0.375,0.25,66.0,114.0,180.0,0.12222222,2.9786512739686044,0.0,0.0,25.0,25.0,2025,Reese Olson,DET (AAA),DET,6.0,AAA,24968,sa3008513
"<a href=""statss.aspx?playerid=24975&position=P"">Cooper Criswell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,1.0,2.267175308440078,10.0,9.0,0.0,0.0,0.0,43.2,176.0,31.0,14.0,11.0,3.0,16.0,0.0,3.0,2.0,0.0,47.0,9.687021772425787,3.297709539549204,2.9375,0.6183205386654758,0.26704545,0.09090909,0.19745223,1.076335752491754,0.26168224,0.7860262,3.580868793568907,-1.3136934851288293,0.17613636,0.472222222,0.268518518,0.259259259,0.214285714,0.107142857,1.821428571,0.29090909,0.46363636,0.24545455,277.0,419.0,696.0,0.11350575,3.7497915430972535,0.0,0.0,28.0,28.0,2025,Cooper Criswell,BOS (AAA),BOS,3.0,AAA,24975,sa3008606
"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.75,0.0,7.0,0.0,0.5,0.0,0.14285714,0.5,0.28571429,1.0,0.44564933776855487,-0.44564933776855487,0.5,0.571428571,0.142857142,0.285714285,0.5,0.0,2.0,0.57142857,0.14285714,0.28571429,20.0,42.0,62.0,0.08064516,1.3869677454233171,2.0,0.0,29.0,29.0,2025,Shawn Dubin,HOU (AAA),HOU,21.0,AAA,24977,sa3007248
"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,5.142857142857143,6.0,0.0,0.0,0.0,1.0,7.0,32.0,6.0,5.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,9.0,11.571428571428571,6.428571428571429,1.8,1.2857142857142858,0.28125,0.15625,0.23076923,1.5714285714285714,0.3125,0.66037736,5.392210129329136,-0.249352986471993,0.125,0.235294117,0.294117647,0.470588235,0.375,0.125,0.5,0.22222222,0.44444444,0.33333333,55.0,74.0,129.0,0.09302326,5.427977241788592,0.0,1.0,27.0,27.0,2025,Erik Sabrowski,CLE (AAA),CLE,5.0,AAA,24978,sa3015121
"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",2.0,0.0,2.6129028238938203,20.0,0.0,0.0,0.0,2.0,20.2,86.0,14.0,6.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,27.0,11.75806270752219,4.354838039823034,2.7,0.8709676079646067,0.31395349,0.11627907,0.18421053,1.161290143952809,0.25531915,0.8490566,3.631841450849013,-1.0189386269551926,0.19767442,0.52173913,0.217391304,0.260869565,0.166666666,0.166666666,2.0,0.32653061,0.42857143,0.24489796,131.0,210.0,341.0,0.09677419,3.335497368084985,1.0,1.0,27.0,27.0,2025,Colin Selby,BAL (AAA),BAL,2.0,AAA,24986,sa3007731
"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",3.0,0.0,1.6875002514571327,16.0,0.0,0.0,0.0,1.0,21.1,85.0,14.0,5.0,4.0,2.0,8.0,0.0,2.0,3.0,0.0,24.0,10.125001508742796,3.3750005029142653,3.0,0.8437501257285663,0.28235294,0.09411765,0.18666667,1.0312501536682477,0.24489796,0.89622642,3.910067328065643,-2.2225670766085104,0.18823529,0.510204081,0.224489795,0.265306122,0.23076923,0.153846153,1.923076923,0.39215686,0.2745098,0.33333333,116.0,213.0,329.0,0.11854103,3.7006228079915853,0.0,1.0,28.0,28.0,2025,Kody Funderburk,MIN (AAA),MIN,8.0,AAA,24993,sa3007780
"<a href=""statss.aspx?playerid=24995&position=P"">Evan Sisk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,1.0,1.8305081786934516,20.0,0.0,0.0,0.0,4.0,19.2,85.0,20.0,6.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,20.0,9.152540893467258,1.8305081786934516,5.0,0.4576270446733629,0.23529412,0.04705882,0.25,1.2203387857956343,0.3220339,0.80508475,2.924897879288463,-1.0943897005950114,0.18823529,0.637931034,0.189655172,0.172413793,0.1,0.1,3.7,0.4,0.4,0.2,125.0,205.0,330.0,0.1,3.106065421225961,0.0,1.0,28.0,28.0,2025,Evan Sisk,KCR (AAA),KCR,7.0,AAA,24995,sa3007612
"<a href=""statss.aspx?playerid=25071&position=P"">Lane Ramsey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.25,0.08333333,0.27272727,1.3333333333333333,0.375,0.5,2.53506727218628,3.46493272781372,0.16666667,0.5,0.25,0.25,0.0,0.0,2.0,0.25,0.5,0.25,19.0,27.0,46.0,0.10869565,3.6392647544542953,0.0,0.0,28.0,28.0,2025,Lane Ramsey,MIA (AAA),MIA,20.0,AAA,25071,sa3006774
"<a href=""statss.aspx?playerid=25098&position=P"">Jacob Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",3.0,0.0,2.3333333333333335,6.0,4.0,0.0,0.0,0.0,27.0,104.0,16.0,8.0,7.0,2.0,8.0,0.0,0.0,1.0,0.0,38.0,12.666666666666666,2.6666666666666665,4.75,0.6666666666666666,0.36538462,0.07692308,0.16666667,0.8888888888888888,0.25,0.75471698,2.982686374805592,-0.6493530414722586,0.28846154,0.4,0.181818181,0.418181818,0.130434782,0.086956521,0.956521739,0.20689655,0.5,0.29310345,156.0,268.0,424.0,0.1509434,3.62345106932852,0.0,0.0,27.0,27.0,2025,Jacob Lopez,OAK (AAA),OAK,10.0,AAA,25098,sa3008338
"<a href=""statss.aspx?playerid=25174&position=P"">Penn Murfee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,0.0,3.6346160511999956,16.0,0.0,0.0,0.0,1.0,17.1,78.0,15.0,8.0,7.0,0.0,14.0,0.0,2.0,2.0,0.0,13.0,6.75000123794285,7.269232102399991,0.92857143,0.0,0.16666667,0.17948718,0.24193548,1.6730772299174583,0.30612245,0.74193548,4.804298274192627,-1.1696822229926314,-0.01282051,0.25,0.3125,0.4375,0.285714285,0.0,0.571428571,0.33333333,0.35416667,0.3125,130.0,178.0,308.0,0.09415584,6.810965220565603,3.0,0.0,31.0,31.0,2025,Penn Murfee,CHW (AAA),CHW,4.0,AAA,25174,sa3006775
"<a href=""statss.aspx?playerid=25178&position=P"">Joe Jacques</a>",- - -,2.0,1.0,6.1875,26.0,1.0,0.0,0.0,3.0,32.0,151.0,41.0,26.0,22.0,3.0,12.0,1.0,5.0,1.0,0.0,35.0,9.84375,3.375,2.91666667,0.84375,0.23178808,0.0794702,0.30597015,1.65625,0.39583333,0.59479554,4.570649337768555,1.6168506622314451,0.15231788,0.583333333,0.208333333,0.208333333,0.0,0.15,2.8,0.33673469,0.39795918,0.26530612,190.0,351.0,541.0,0.06839187,4.528547347337008,6.0,1.0,30.0,30.0,2025,Joe Jacques,- - -,LAD,22.0,AAA,25178,sa3007493
"<a href=""statss.aspx?playerid=25215&position=P"">Yaramil Hiraldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,3.7241385433819447,14.0,1.0,0.0,0.0,1.0,19.1,83.0,20.0,8.0,8.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,13.034484901836807,2.7931039075364588,4.66666667,0.4655173179227431,0.3373494,0.07228916,0.25974026,1.344827807332369,0.39583333,0.73170732,2.241963611289771,1.4821749320921738,0.26506024,0.354166666,0.270833333,0.375,0.333333333,0.055555555,0.944444444,0.34693878,0.3877551,0.26530612,120.0,239.0,359.0,0.13649025,3.1116188588309432,3.0,0.0,29.0,29.0,2025,Yaramil Hiraldo,BAL (AAA),BAL,2.0,AAA,25215,sa3006562
"<a href=""statss.aspx?playerid=25311&position=P"">Roddery Muñoz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",2.0,2.0,4.764706416938604,19.0,0.0,0.0,0.0,1.0,28.1,134.0,27.0,16.0,15.0,2.0,20.0,0.0,2.0,4.0,1.0,30.0,9.529412833877208,6.352941889251472,1.5,0.6352941889251472,0.2238806,0.14925373,0.24107143,1.6588237155267733,0.3125,0.71428571,4.664479163608764,0.10022725332984006,0.07462687,0.443037974,0.253164556,0.303797468,0.25,0.083333333,1.458333333,0.19753086,0.54320988,0.25925926,210.0,329.0,539.0,0.17810761,5.1498124896492925,0.0,0.0,25.0,25.0,2025,Roddery Muñoz,STL (AAA),STL,28.0,AAA,25311,sa3008104
