Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018042&position=P"">Jose Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",3.0,3.0,5.961038961038961,15.0,15.0,0.0,0.0,0.0,77.0,357.0,104.0,53.0,51.0,9.0,31.0,0.0,5.0,6.0,3.0,74.0,8.64935064935065,3.6233766233766236,2.38709677,1.051948051948052,0.20728291,0.08683473,0.32398754,1.7532467532467533,0.39915966,0.68288854,4.466975641250611,1.4940633197883493,0.12044818,0.376518218,0.327935222,0.295546558,0.287671232,0.123287671,1.273972602,0.35483871,0.39919355,0.24596774,477.0,871.0,1348.0,0.11275964,4.188554646539224,0.0,0.0,23.0,23.0,2025,Jose Cabrera,ARI (AA),ARI,15.0,AA,sa3018042,sa3018042
"<a href=""statss.aspx?playerid=sa3018092&position=P"">Conor Larkin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",3.0,2.0,3.857142379421088,20.0,0.0,0.0,0.0,3.0,25.2,109.0,16.0,12.0,11.0,2.0,18.0,0.0,1.0,2.0,0.0,28.0,9.81818060216277,6.31168752996178,1.55555556,0.7012986144401978,0.25688073,0.16513761,0.17777778,1.3246751606092626,0.23333333,0.71428571,4.3715973319081005,-0.5144549524870126,0.09174312,0.322580645,0.225806451,0.451612903,0.25,0.071428571,0.714285714,0.38709677,0.37096774,0.24193548,186.0,268.0,454.0,0.12555066,4.672977489207866,3.0,1.0,26.0,26.0,2025,Conor Larkin,TOR (AA),TOR,14.0,AA,sa3018092,sa3018092
"<a href=""statss.aspx?playerid=sa3018107&position=P"">Rodney Boone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",6.0,3.0,1.9014084507042253,15.0,15.0,0.0,0.0,0.0,71.0,283.0,50.0,18.0,15.0,4.0,19.0,0.0,3.0,3.0,0.0,63.0,7.985915492957746,2.408450704225352,3.31578947,0.5070422535211268,0.22261484,0.06713781,0.19157088,0.971830985915493,0.2371134,0.81325301,3.206973353909775,-1.3055649032055496,0.15547703,0.324468085,0.223404255,0.452127659,0.258823529,0.047058823,0.717647058,0.31818182,0.47474747,0.20707071,367.0,716.0,1083.0,0.14589104,3.9169890101526827,0.0,0.0,25.0,25.0,2025,Rodney Boone,CLE (AA),CLE,5.0,AA,sa3018107,sa3018107
"<a href=""statss.aspx?playerid=sa3018112&position=P"">Davis Sharpe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",3.0,3.0,4.580357766881366,24.0,0.0,0.0,0.0,4.0,37.1,159.0,35.0,26.0,19.0,3.0,11.0,1.0,2.0,1.0,4.0,39.0,9.401786995177542,2.651786075562896,3.54545455,0.7232143842444262,0.24528302,0.06918239,0.23972603,1.2321430250090224,0.30769231,0.50228311,3.319649410247803,1.2607083566335628,0.17610063,0.456310679,0.262135922,0.281553398,0.206896551,0.103448275,1.620689655,0.17924528,0.58490566,0.23584906,221.0,375.0,596.0,0.12919463,3.210906402639933,5.0,1.0,25.0,25.0,2025,Davis Sharpe,CLE (AA),CLE,5.0,AA,sa3018112,sa3018112
"<a href=""statss.aspx?playerid=sa3018117&position=P"">Tyler Mattison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0,13.5,0.66666667,0.0,0.18181818,0.27272727,0.25,2.5,0.33333333,0.6,5.819649410247803,3.180350589752197,-0.09090909,0.4,0.0,0.6,0.666666666,0.0,0.666666666,0.5,0.33333333,0.16666667,20.0,23.0,43.0,0.11627907,7.626904320716858,0.0,0.0,25.0,25.0,2025,Tyler Mattison,DET (AA),DET,6.0,AA,sa3018117,sa3018117
"<a href=""statss.aspx?playerid=sa3018139&position=P"">Trenton Denholm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",8.0,3.0,2.238342145877672,14.0,7.0,0.0,0.0,1.0,64.1,252.0,52.0,18.0,16.0,5.0,9.0,0.0,1.0,0.0,1.0,57.0,7.974093894689206,1.2590674570561904,6.33333333,0.6994819205867724,0.22619048,0.03571429,0.21487603,0.9481866034620693,0.26111111,0.8,3.024312599333388,-0.7859704534557159,0.19047619,0.353932584,0.252808988,0.393258426,0.2,0.071428571,0.9,0.30054645,0.42076503,0.27868852,292.0,609.0,901.0,0.1154273,3.3249120400196635,0.0,1.0,25.0,25.0,2025,Trenton Denholm,CLE (AA),CLE,5.0,AA,sa3018139,sa3018139
"<a href=""statss.aspx?playerid=sa3018140&position=P"">Tommy Mace</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",9.0,3.0,3.4955361905147266,15.0,15.0,0.0,0.0,0.0,74.2,303.0,50.0,29.0,29.0,5.0,46.0,0.0,3.0,5.0,3.0,54.0,6.508929458199836,5.544643612540601,1.17391304,0.6026786535370219,0.17821782,0.15181518,0.19685039,1.28571446087898,0.23076923,0.76086957,4.712506742866697,-1.2169705523519707,0.02640264,0.41,0.18,0.41,0.146341463,0.060975609,1.0,0.345,0.43,0.225,491.0,692.0,1183.0,0.08706678,5.165139863983625,0.0,0.0,26.0,26.0,2025,Tommy Mace,CLE (AA),CLE,5.0,AA,sa3018140,sa3018140
"<a href=""statss.aspx?playerid=sa3018151&position=P"">Ryan Boyer</a>",- - -,0.0,0.0,7.4605244434445925,18.0,0.0,0.0,0.0,0.0,25.1,115.0,27.0,21.0,21.0,7.0,8.0,0.0,5.0,3.0,0.0,30.0,10.657892062063704,2.842104549883654,3.75,2.4868414811481974,0.26086957,0.06956522,0.26470588,1.3815786006378874,0.30769231,0.62913907,6.082806611523578,1.3777178319210144,0.19130435,0.25,0.222222222,0.527777777,0.210526315,0.184210526,0.47368421,0.30555556,0.41666667,0.27777778,153.0,278.0,431.0,0.14385151,4.297956706773031,1.0,0.0,28.0,28.0,2025,Ryan Boyer,- - -,DET,6.0,AA,sa3018151,sa3018151
"<a href=""statss.aspx?playerid=sa3018169&position=P"">Jack Leftwich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,0.0,1.173912556725976,7.0,0.0,0.0,0.0,2.0,7.2,31.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,9.391300453807808,2.347825113451952,4.0,0.0,0.25806452,0.06451613,0.20689655,1.0434778282008677,0.28571429,0.875,2.0153021249967185,-0.8413895682707424,0.19354839,0.571428571,0.095238095,0.333333333,0.0,0.0,1.714285714,0.19047619,0.42857143,0.38095238,40.0,80.0,120.0,0.175,3.115369875235987,2.0,0.0,26.0,26.0,2025,Jack Leftwich,CLE (AA),CLE,5.0,AA,sa3018169,sa3018169
"<a href=""statss.aspx?playerid=sa3018171&position=P"">Jake Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",6.0,0.0,1.3728815334619469,26.0,0.0,0.0,0.0,2.0,39.1,147.0,23.0,10.0,6.0,1.0,6.0,0.0,1.0,1.0,0.0,40.0,9.15254355641298,1.3728815334619469,6.66666667,0.22881358891032447,0.27210884,0.04081633,0.16428571,0.7372882309332678,0.22222222,0.6993007,2.1501577335950337,-0.7772762001330868,0.23129252,0.583333333,0.145833333,0.270833333,0.192307692,0.038461538,2.153846153,0.23,0.48,0.29,173.0,386.0,559.0,0.10733453,2.616066737439085,4.0,0.0,24.0,24.0,2025,Jake Miller,CLE (AA),CLE,5.0,AA,sa3018171,sa3018171
"<a href=""statss.aspx?playerid=sa3018173&position=P"">Garrett Burhenn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",8.0,2.0,3.932039417457865,15.0,14.0,0.0,0.0,0.0,68.2,292.0,63.0,30.0,30.0,6.0,23.0,0.0,4.0,2.0,1.0,68.0,8.91262267957116,3.0145635533843627,2.95652174,0.786407883491573,0.23287671,0.07876712,0.23773585,1.2524273700050976,0.29842932,0.73529412,3.654600916179399,0.2774385012784659,0.15410959,0.396907216,0.216494845,0.386597938,0.32,0.08,1.026666666,0.33502538,0.4213198,0.24365482,361.0,721.0,1082.0,0.12292052,3.834640926202425,0.0,0.0,25.0,25.0,2025,Garrett Burhenn,DET (AA),DET,6.0,AA,sa3018173,sa3018173
"<a href=""statss.aspx?playerid=sa3018174&position=P"">Chen Zhong-Ao Zhuang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",4.0,8.0,4.426229784995519,15.0,15.0,0.0,0.0,0.0,81.1,343.0,84.0,45.0,40.0,10.0,19.0,0.0,1.0,0.0,1.0,86.0,9.516394037740366,2.1024591478728714,4.52631579,1.1065574462488796,0.25072886,0.05539359,0.26006192,1.2663935218181623,0.32599119,0.65555556,3.688287130500386,0.7379426544951326,0.19533528,0.38034188,0.273504273,0.346153846,0.222222222,0.12345679,1.098765432,0.2742616,0.48945148,0.23628692,438.0,861.0,1299.0,0.12702079,3.3936242313162808,0.0,0.0,24.0,24.0,2025,Chen Zhong-Ao Zhuang,OAK (AA),OAK,10.0,AA,sa3018174,sa3018174
"<a href=""statss.aspx?playerid=sa3018179&position=P"">Mitch Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,1.0,1.9852938392170962,17.0,2.0,0.0,0.0,2.0,22.2,83.0,18.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,7.544116589024966,1.1911763035302578,6.33333333,0.7941175356868385,0.22891566,0.03614458,0.225,0.9264704583013116,0.27118644,0.87912088,3.3346227186361372,-1.349328879419041,0.19277108,0.475409836,0.213114754,0.311475409,0.421052631,0.105263157,1.526315789,0.39344262,0.42622951,0.18032787,105.0,208.0,313.0,0.11182109,3.28486653186158,6.0,1.0,26.0,26.0,2025,Mitch Myers,OAK (AA),OAK,10.0,AA,sa3018179,sa3018179
"<a href=""statss.aspx?playerid=sa3018181&position=P"">Orlando Ortiz-Mayr</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",4.0,3.0,4.040816326530612,13.0,11.0,0.0,0.0,0.0,49.0,214.0,35.0,22.0,22.0,6.0,34.0,0.0,3.0,6.0,1.0,40.0,7.346938775510204,6.244897959183674,1.17647059,1.1020408163265305,0.18691589,0.1588785,0.19774011,1.4081632653061225,0.22137405,0.78616352,5.339421570057771,-1.2986052435271596,0.02803738,0.422222222,0.192592592,0.385185185,0.288461538,0.115384615,1.096153846,0.37226277,0.43065693,0.19708029,346.0,481.0,827.0,0.11245466,4.960283444608961,1.0,0.0,27.0,27.0,2025,Orlando Ortiz-Mayr,MIA (AA),MIA,20.0,AA,sa3018181,sa3018181
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,1.0,1.148935937082831,7.0,2.0,0.0,0.0,0.0,15.2,57.0,7.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,8.042551559579817,2.297871874165662,3.5,0.5744679685414155,0.24561404,0.07017544,0.13207547,0.7021275171061745,0.15789474,0.72916667,3.1281600874006643,-1.9792241503178334,0.1754386,0.552631578,0.131578947,0.315789473,0.25,0.083333333,1.75,0.34210526,0.44736842,0.21052632,78.0,159.0,237.0,0.14767932,3.221226405777425,1.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (AA),PIT,27.0,AA,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018192&position=P"">Jordan Marks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,0.0,1.7704920800775121,13.0,0.0,0.0,0.0,0.0,20.1,78.0,12.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,15.0,6.63934530029067,2.21311510009689,3.0,0.8852460400387561,0.19230769,0.06410256,0.16438356,0.8360657044810474,0.17857143,0.91549296,3.8606331013825983,-2.090141021305086,0.12820513,0.534482758,0.206896551,0.258620689,0.266666666,0.133333333,2.066666666,0.20689655,0.60344828,0.18965517,113.0,197.0,310.0,0.09677419,3.4707584062340215,5.0,1.0,26.0,26.0,2025,Jordan Marks,DET (AA),DET,6.0,AA,sa3018192,sa3018192
"<a href=""statss.aspx?playerid=sa3018193&position=P"">Robby Ahlstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",0.0,0.0,1.173912556725976,6.0,0.0,0.0,0.0,4.0,7.2,29.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,12.913038123985737,2.347825113451952,5.5,0.0,0.37931034,0.06896552,0.18518519,0.9130430996757591,0.3125,0.85714286,1.3800199848488752,-0.20610742812289917,0.31034483,0.25,0.3125,0.4375,0.571428571,0.0,0.571428571,0.3125,0.4375,0.25,43.0,77.0,120.0,0.175,2.575250729014008,1.0,0.0,26.0,26.0,2025,Robby Ahlstrom,TEX (AA),TEX,13.0,AA,sa3018193,sa3018193
"<a href=""statss.aspx?playerid=sa3018194&position=P"">Jack Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,8.437505029144901,4.0,0.0,0.0,0.0,0.0,5.1,27.0,9.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.06250301748694,3.37500201165796,1.5,3.37500201165796,0.11111111,0.07407407,0.36,2.0625012293465312,0.35,0.73170732,7.98993467986757,0.4475703492773313,0.03703704,0.409090909,0.227272727,0.363636363,0.375,0.25,1.125,0.22727273,0.5,0.27272727,32.0,56.0,88.0,0.07954545,4.829035637738624,0.0,0.0,26.0,26.0,2025,Jack Snyder,TBR (AA),TBR,12.0,AA,sa3018194,sa3018194
"<a href=""statss.aspx?playerid=sa3018219&position=2B/SS"">Wyatt Hoffman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",0.0,0.0,2.700002768042541,3.0,0.0,0.0,0.0,0.0,3.1,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.30000030756028234,0.09090909,0.5,4.366976563931457,-1.6669737958889161,0.0,0.272727272,0.272727272,0.454545454,0.2,0.0,0.6,0.36363636,0.45454545,0.18181818,11.0,19.0,30.0,0.0,6.330572756610536,0.0,0.0,26.0,26.0,2025,Wyatt Hoffman,SDP (AA),SDP,29.0,AA,sa3018219,sa3018219
"<a href=""statss.aspx?playerid=sa3018229&position=P"">Tyler Thornton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,1.0,8.73529656783176,10.0,0.0,0.0,0.0,0.0,11.1,61.0,10.0,12.0,11.0,3.0,13.0,0.0,1.0,0.0,0.0,16.0,12.705885916846196,10.323532307437533,1.23076923,2.382353609408662,0.26229508,0.21311475,0.21276596,2.0294123339407117,0.25,0.60606061,7.643180034730189,1.0921165331015716,0.04918033,0.259259259,0.259259259,0.481481481,0.307692307,0.23076923,0.538461538,0.33333333,0.5,0.16666667,104.0,165.0,269.0,0.13754647,5.58402144751045,2.0,1.0,24.0,24.0,2025,Tyler Thornton,CLE (AA),CLE,5.0,AA,sa3018229,sa3018229
"<a href=""statss.aspx?playerid=sa3018242&position=P"">Frank Mozzicato</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",0.0,2.0,8.437498994171738,7.0,7.0,0.0,0.0,0.0,26.2,129.0,30.0,25.0,25.0,7.0,27.0,0.0,2.0,7.0,0.0,18.0,6.074999275803652,9.112498913705478,0.66666667,2.362499718368087,0.13953488,0.20930233,0.3,2.137499745190174,0.30666667,0.69105691,8.791975006461218,-0.35447601228947967,-0.06976744,0.5,0.158536585,0.341463414,0.285714285,0.25,1.464285714,0.24390244,0.53658537,0.2195122,237.0,267.0,504.0,0.09126984,6.753991175128158,0.0,0.0,22.0,22.0,2025,Frank Mozzicato,KCR (AA),KCR,7.0,AA,sa3018242,sa3018242
"<a href=""statss.aspx?playerid=sa3018250&position=P"">Jack Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,3.0,1.7234044301666533,23.0,0.0,0.0,0.0,3.0,31.1,121.0,15.0,9.0,6.0,2.0,13.0,1.0,0.0,3.0,1.0,28.0,8.042554007444382,3.734042932027749,2.15384615,0.5744681433888844,0.23140496,0.10743802,0.13888889,0.8936171119382648,0.16666667,0.75396825,3.4021658458338466,-1.6787614156671933,0.12396694,0.428571428,0.168831168,0.402597402,0.193548387,0.064516129,1.064516129,0.4,0.3625,0.2375,166.0,289.0,455.0,0.12967033,3.7029571125063834,6.0,2.0,26.0,26.0,2025,Jack Hartman,TBR (AA),TBR,12.0,AA,sa3018250,sa3018250
"<a href=""statss.aspx?playerid=sa3018253&position=P"">Ben Kudrna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,6.0,5.486631463739851,14.0,13.0,0.0,0.0,0.0,62.1,279.0,70.0,43.0,38.0,6.0,24.0,0.0,1.0,3.0,1.0,66.0,9.529412542285005,3.4652409244672744,2.75,0.8663102311168186,0.23655914,0.08602151,0.27559055,1.5080215134255732,0.35164835,0.60046189,3.8038740644627067,1.6827573992771443,0.15053763,0.44262295,0.234972677,0.322404371,0.152542372,0.101694915,1.372881355,0.28191489,0.46808511,0.25,401.0,699.0,1100.0,0.12090909,3.7915965939039737,0.0,0.0,22.0,22.0,2025,Ben Kudrna,KCR (AA),KCR,7.0,AA,sa3018253,sa3018253
"<a href=""statss.aspx?playerid=sa3018257&position=P"">Shane Panzini</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",2.0,0.0,3.9130434782608696,6.0,4.0,0.0,0.0,0.0,23.0,93.0,18.0,10.0,10.0,3.0,5.0,0.0,0.0,3.0,0.0,30.0,11.73913043478261,1.9565217391304348,6.0,1.173913043478261,0.32258065,0.05376344,0.20454545,1.0,0.27272727,0.69148936,3.2061060760332194,0.7069374022276502,0.26881721,0.379310344,0.206896551,0.413793103,0.083333333,0.125,0.916666666,0.18965517,0.53448276,0.27586207,127.0,271.0,398.0,0.12060302,2.876432461842247,0.0,0.0,23.0,23.0,2025,Shane Panzini,KCR (AA),KCR,7.0,AA,sa3018257,sa3018257
"<a href=""statss.aspx?playerid=sa3018259&position=P"">Anthony Solometo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,0.0,0.9,2.0,2.0,0.0,0.0,0.0,10.0,36.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,6.3,3.6,1.75,0.0,0.19444444,0.11111111,0.06451613,0.6,0.08333333,0.85714286,3.419649410247803,-2.519649410247803,0.08333333,0.458333333,0.208333333,0.333333333,0.375,0.0,1.375,0.25,0.58333333,0.16666667,52.0,77.0,129.0,0.1627907,4.383518695831299,0.0,0.0,22.0,22.0,2025,Anthony Solometo,PIT (AA),PIT,27.0,AA,sa3018259,sa3018259
"<a href=""statss.aspx?playerid=sa3018276&position=P"">Alfredo Zarraga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,1.588234403142142,3.0,0.0,0.0,0.0,2.0,5.2,23.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,15.88234403142142,3.176468806284284,5.0,1.588234403142142,0.43478261,0.08695652,0.23809524,1.2352934246661105,0.4,1.0,2.938461284901389,-1.3502268817592469,0.34782609,0.545454545,0.09090909,0.363636363,0.0,0.25,1.5,0.36363636,0.54545455,0.09090909,27.0,63.0,90.0,0.18888889,1.450981103785274,0.0,0.0,24.0,24.0,2025,Alfredo Zarraga,TBR (AA),TBR,12.0,AA,sa3018276,sa3018276
"<a href=""statss.aspx?playerid=sa3018278&position=P"">Justin King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,2.0,4.218748742714899,11.0,0.0,0.0,0.0,0.0,10.2,50.0,5.0,11.0,5.0,1.0,11.0,1.0,2.0,1.0,0.0,10.0,8.437497485429798,9.281247233972778,0.90909091,0.8437497485429798,0.2,0.22,0.13513514,1.4999995529652974,0.15384615,0.42168675,6.114930880069999,-1.8961821373551002,-0.02,0.375,0.125,0.5,0.25,0.083333333,0.75,0.46153846,0.26923077,0.26923077,82.0,115.0,197.0,0.13705584,6.181757991589244,2.0,1.0,27.0,27.0,2025,Justin King,MIA (AA),MIA,20.0,AA,sa3018278,sa3018278
"<a href=""statss.aspx?playerid=sa3018298&position=P"">Walbert Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",3.0,5.0,5.615044626897263,16.0,16.0,1.0,0.0,0.0,75.1,334.0,73.0,52.0,47.0,4.0,42.0,0.0,4.0,8.0,2.0,60.0,7.168142076890123,5.017699453823086,1.42857143,0.47787613845934157,0.17964072,0.1257485,0.25347222,1.5265487756340077,0.30803571,0.59082892,4.044135376699235,1.570909250198028,0.05389222,0.556561085,0.253393665,0.190045248,0.214285714,0.095238095,2.928571428,0.35526316,0.43421053,0.21052632,504.0,796.0,1300.0,0.11153846,3.990970057714777,0.0,0.0,21.0,21.0,2025,Walbert Urena,LAA (AA),LAA,1.0,AA,sa3018298,sa3018298
"<a href=""statss.aspx?playerid=sa3018362&position=P"">Rafael Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",2.0,5.0,5.489010528815089,16.0,12.0,2.0,2.0,1.0,60.2,274.0,74.0,42.0,37.0,3.0,22.0,0.0,2.0,4.0,1.0,43.0,6.379120344298617,3.263735990106269,1.95454545,0.445054907741764,0.15693431,0.08029197,0.296,1.5824174497484942,0.34803922,0.59701493,3.731737287786473,1.7572732410286158,0.07664234,0.438423645,0.226600985,0.334975369,0.161764705,0.044117647,1.308823529,0.29268293,0.44878049,0.25853659,354.0,648.0,1002.0,0.11177645,4.439356282436926,1.0,0.0,25.0,25.0,2025,Rafael Sanchez,TOR (AA),TOR,14.0,AA,sa3018362,sa3018362
"<a href=""statss.aspx?playerid=sa3018504&position=C/1B"">Diomedes Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.14285714,0.14285714,0.0,0.5,0.0,1.0,5.319649410247803,-5.319649410247803,0.0,0.75,0.0,0.25,1.0,0.0,3.0,0.5,0.5,0.0,12.0,16.0,28.0,0.07142857,5.922067713737488,0.0,0.0,20.0,20.0,2025,Diomedes Hernandez,NYY (AA),NYY,9.0,AA,sa3018504,sa3018504
"<a href=""statss.aspx?playerid=sa3018791&position=P"">Cole Ayers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,1.0,5.7272727272727275,18.0,1.0,0.0,0.0,1.0,22.0,107.0,24.0,14.0,14.0,2.0,16.0,0.0,1.0,4.0,1.0,19.0,7.7727272727272725,6.545454545454546,1.1875,0.8181818181818182,0.17757009,0.14953271,0.26666667,1.8181818181818181,0.31884058,0.70680628,5.092376682975075,0.6348960442976521,0.02803738,0.397058823,0.25,0.352941176,0.208333333,0.083333333,1.125,0.33802817,0.47887324,0.18309859,188.0,271.0,459.0,0.07843137,5.224925708770752,1.0,0.0,25.0,25.0,2025,Cole Ayers,NYY (AA),NYY,9.0,AA,sa3018791,sa3018791
"<a href=""statss.aspx?playerid=sa3018802&position=P"">Joseph Montalvo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",4.0,2.0,4.5,11.0,10.0,0.0,0.0,0.0,44.0,185.0,38.0,22.0,22.0,7.0,18.0,0.0,0.0,1.0,0.0,34.0,6.954545454545454,3.6818181818181817,1.88888889,1.4318181818181819,0.18378378,0.0972973,0.22754491,1.2727272727272727,0.24603175,0.73593074,5.069649410247803,-0.5696494102478029,0.08648649,0.450381679,0.20610687,0.34351145,0.177777777,0.155555555,1.311111111,0.29323308,0.43609023,0.27067669,252.0,419.0,671.0,0.09090909,4.233686849203977,0.0,0.0,23.0,23.0,2025,Joseph Montalvo,DET (AA),DET,6.0,AA,sa3018802,sa3018802
"<a href=""statss.aspx?playerid=sa3018808&position=P"">Jarlin Susana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,1.0,4.153846153846154,6.0,6.0,0.0,0.0,0.0,26.0,122.0,24.0,13.0,12.0,2.0,20.0,0.0,3.0,2.0,0.0,38.0,13.153846153846153,6.923076923076923,1.9,0.6923076923076923,0.31147541,0.16393443,0.24242424,1.6923076923076923,0.37288136,0.76923077,4.050418641017034,0.10342751282912044,0.14754098,0.517241379,0.224137931,0.258620689,0.2,0.133333333,2.0,0.43333333,0.28333333,0.28333333,196.0,293.0,489.0,0.12678937,3.745516683505132,0.0,0.0,21.0,21.0,2025,Jarlin Susana,WSN (AA),WSN,24.0,AA,sa3018808,sa3018808
