Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3011200&position=P"">Colby White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",1.0,1.0,12.789480103683523,4.0,0.0,0.0,0.0,0.0,6.1,39.0,11.0,9.0,9.0,1.0,7.0,0.0,1.0,0.0,0.0,5.0,7.105266724268624,9.947373413976074,0.71428571,1.4210533448537248,0.12820513,0.17948718,0.35483871,2.8421066897074496,0.4,0.56818182,7.582065102005022,5.207415001678501,-0.05128205,0.4,0.28,0.32,0.375,0.125,1.25,0.30769231,0.38461538,0.30769231,62.0,79.0,141.0,0.07801418,7.07552552492767,0.0,0.0,26.0,26.0,2025,Colby White,NYY (AA),NYY,9.0,AA,sa3011200,sa3011200
"<a href=""statss.aspx?playerid=sa3011235&position=P"">Mitchell Tyranski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",1.0,3.0,0.9,24.0,0.0,0.0,0.0,6.0,30.0,118.0,11.0,6.0,3.0,0.0,20.0,0.0,2.0,0.0,0.0,31.0,9.3,6.0,1.55,0.0,0.26271186,0.16949153,0.11458333,1.0333333333333334,0.16923077,0.81818182,3.2678054173787436,-2.3678054173787437,0.09322034,0.292307692,0.246153846,0.461538461,0.266666666,0.0,0.633333333,0.24242424,0.5,0.25757576,177.0,292.0,469.0,0.1130064,4.409575847287973,3.0,2.0,27.0,27.0,2025,Mitchell Tyranski,CHC (AA),CHC,17.0,AA,sa3011235,sa3011235
"<a href=""statss.aspx?playerid=sa3011250&position=P"">Aidan Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,27.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,1.125,8.0,0.0,0.2962963,0.03703704,0.19230769,0.75,0.27777778,1.0,1.8070334911346437,-1.8070334911346437,0.25925926,0.388888888,0.333333333,0.277777777,0.0,0.0,1.4,0.16666667,0.5,0.33333333,31.0,74.0,105.0,0.1047619,2.6273525709286334,0.0,0.0,28.0,28.0,2025,Aidan Anderson,TEX (AA),TEX,13.0,AA,sa3011250,sa3011250
"<a href=""statss.aspx?playerid=sa3011296&position=P"">Jack Ralston</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",1.0,2.0,1.8409092904122624,17.0,0.0,0.0,0.0,3.0,29.1,124.0,21.0,7.0,6.0,2.0,21.0,0.0,0.0,1.0,1.0,38.0,11.659092172610995,6.443182516442918,1.80952381,0.6136364301374208,0.30645161,0.16935484,0.2038835,1.4318183369873152,0.3015873,0.89285714,3.875215357345003,-2.034306066932741,0.13709677,0.4375,0.1875,0.375,0.208333333,0.083333333,1.166666666,0.34375,0.4375,0.21875,196.0,298.0,494.0,0.15587045,4.0627239912142,2.0,1.0,27.0,27.0,2025,Jack Ralston,STL (AA),STL,28.0,AA,sa3011296,sa3011296
"<a href=""statss.aspx?playerid=sa3011334&position=P"">Todd Peterson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",1.0,1.0,3.4285714285714284,16.0,0.0,0.0,0.0,0.0,21.0,95.0,18.0,9.0,8.0,2.0,13.0,0.0,3.0,1.0,0.0,15.0,6.428571428571429,5.571428571428571,1.15384615,0.8571428571428571,0.15789474,0.13684211,0.2278481,1.4761904761904763,0.25806452,0.80128205,5.414143162681944,-1.9855717341105152,0.02105263,0.4375,0.234375,0.328125,0.142857142,0.095238095,1.333333333,0.265625,0.5,0.234375,137.0,220.0,357.0,0.08403361,5.400037627347878,3.0,0.0,27.0,27.0,2025,Todd Peterson,WSN (AA),WSN,24.0,AA,sa3011334,sa3011334
"<a href=""statss.aspx?playerid=sa3011367&position=P"">Taylor Floyd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",3.0,1.0,4.645161290322581,25.0,0.0,0.0,0.0,1.0,31.0,141.0,32.0,19.0,16.0,3.0,9.0,0.0,4.0,2.0,1.0,31.0,9.0,2.6129032258064515,3.44444444,0.8709677419354839,0.21985816,0.06382979,0.25,1.3225806451612903,0.30851064,0.6372549,3.9481625233927082,0.6969987669298727,0.15602837,0.404255319,0.255319148,0.340425531,0.375,0.09375,1.1875,0.23958333,0.52083333,0.23958333,194.0,343.0,537.0,0.1433892,4.044947584213749,2.0,2.0,27.0,27.0,2025,Taylor Floyd,SEA (AA),SEA,11.0,AA,sa3011367,sa3011367
"<a href=""statss.aspx?playerid=sa3011368&position=P"">Zach Bryant</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",1.0,2.0,5.337208710469899,18.0,0.0,0.0,0.0,2.0,28.2,116.0,22.0,20.0,17.0,4.0,8.0,0.0,3.0,2.0,1.0,26.0,8.162789792483375,2.511627628456423,3.25,1.2558138142282116,0.22413793,0.06896552,0.20952381,1.0465115118568429,0.24,0.47445255,4.470067730486376,0.8671409799835237,0.15517241,0.392405063,0.215189873,0.392405063,0.322580645,0.129032258,1.0,0.27272727,0.45454545,0.27272727,161.0,268.0,429.0,0.11188811,3.979731068079444,2.0,1.0,27.0,27.0,2025,Zach Bryant,BOS (AA),BOS,3.0,AA,sa3011368,sa3011368
"<a href=""statss.aspx?playerid=sa3011395&position=P"">Drew Parrish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",0.0,2.0,5.400002059937309,7.0,0.0,0.0,0.0,0.0,8.1,37.0,5.0,6.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,6.0,6.480002471924771,7.560002883912233,0.85714286,0.0,0.16216216,0.18918919,0.17241379,1.4400005493166157,0.2173913,0.53846154,4.574472633362026,0.825529426575283,-0.02702703,0.227272727,0.272727272,0.5,0.181818181,0.0,0.454545454,0.29166667,0.375,0.33333333,67.0,90.0,157.0,0.12738854,6.081610175769555,0.0,0.0,27.0,27.0,2025,Drew Parrish,CIN (AA),CIN,18.0,AA,sa3011395,sa3011395
"<a href=""statss.aspx?playerid=sa3011397&position=P"">Joel Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,1.0,2.2191783721059477,15.0,0.0,0.0,0.0,0.0,24.1,115.0,22.0,9.0,6.0,0.0,19.0,0.0,2.0,6.0,0.0,31.0,11.465754922547395,7.027398178335501,1.63157895,0.0,0.26956522,0.16521739,0.23404255,1.6849317269693305,0.34920635,0.79069767,3.17556797982515,-0.9563896077192022,0.10434783,0.542372881,0.322033898,0.13559322,0.0,0.0,4.0,0.32258065,0.35483871,0.32258065,192.0,271.0,463.0,0.0950324,3.550944608560657,2.0,0.0,25.0,25.0,2025,Joel Valdez,CIN (AA),CIN,18.0,AA,sa3011397,sa3011397
"<a href=""statss.aspx?playerid=sa3011399&position=P"">Allan Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.1,27.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.68750100582898,13.50000804663184,0.125,0.0,0.03703704,0.2962963,0.15789474,2.0625012293465312,0.16666667,1.0,7.443907526136911,-7.443907526136911,-0.25925926,0.277777777,0.166666666,0.555555555,0.3,0.0,0.5,0.22222222,0.66666667,0.11111111,53.0,54.0,107.0,0.08411215,9.738889586730016,1.0,0.0,24.0,24.0,2025,Allan Hernandez,CLE (AA),CLE,5.0,AA,sa3011399,sa3011399
"<a href=""statss.aspx?playerid=sa3011411&position=P"">Chris Clarke</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.1344720840454103,-1.1344720840454103,0.33333333,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.25,0.5,7.0,18.0,25.0,0.28,2.2762425139546396,1.0,0.0,27.0,27.0,2025,Chris Clarke,CHC (AA),CHC,17.0,AA,sa3011411,sa3011411
"<a href=""statss.aspx?playerid=sa3011420&position=P"">JJ Goss</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",2.0,2.0,3.176470944625736,24.0,0.0,0.0,0.0,10.0,28.1,112.0,20.0,11.0,10.0,1.0,7.0,0.0,2.0,0.0,0.0,22.0,6.9882360781766195,2.223529661238015,3.14285714,0.3176470944625736,0.19642857,0.0625,0.19417476,0.9529412833877208,0.2375,0.65217391,2.9932955976175997,0.1831753470081363,0.13392857,0.4625,0.175,0.3625,0.172413793,0.034482758,1.275862068,0.33333333,0.44444444,0.22222222,130.0,265.0,395.0,0.10886076,3.7031077643399444,2.0,2.0,24.0,24.0,2025,JJ Goss,TBR (AA),TBR,12.0,AA,sa3011420,sa3011420
"<a href=""statss.aspx?playerid=sa3011433&position=P"">Evan Fitterer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",4.0,4.0,3.103448275862069,14.0,10.0,0.0,0.0,0.0,58.0,237.0,40.0,25.0,20.0,3.0,29.0,1.0,2.0,3.0,1.0,55.0,8.53448275862069,4.5,1.89655172,0.46551724137931033,0.23206751,0.12236287,0.19417476,1.1896551724137931,0.25,0.68862275,3.5137824288729966,-0.4103341530109277,0.10970464,0.585034013,0.19047619,0.224489795,0.303030303,0.09090909,2.606060606,0.30921053,0.43421053,0.25657895,355.0,591.0,946.0,0.13002114,3.490996638993765,0.0,1.0,25.0,25.0,2025,Evan Fitterer,MIA (AA),MIA,20.0,AA,sa3011433,sa3011433
"<a href=""statss.aspx?playerid=sa3011437&position=P"">Michael Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",2.0,1.0,2.1038958433205934,24.0,0.0,0.0,0.0,8.0,25.2,110.0,17.0,11.0,6.0,0.0,12.0,0.0,4.0,1.0,0.0,22.0,7.714284758842176,4.207791686641187,1.83333333,0.0,0.2,0.10909091,0.18085106,1.1298699899314297,0.23611111,0.66666667,3.4747492039861143,-1.3708533606655209,0.09090909,0.485714285,0.185714285,0.328571428,0.304347826,0.0,1.478260869,0.22535211,0.54929577,0.22535211,155.0,246.0,401.0,0.11471322,4.571571009575895,2.0,0.0,24.0,24.0,2025,Michael Cuevas,WSN (AA),WSN,24.0,AA,sa3011437,sa3011437
"<a href=""statss.aspx?playerid=sa3011463&position=P"">Matt Cronin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",0.0,0.0,1.125,5.0,0.0,0.0,0.0,0.0,8.0,35.0,5.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,12.375,5.625,2.2,1.125,0.31428571,0.14285714,0.16666667,1.25,0.22222222,0.93023256,4.182033491134644,-3.0570334911346437,0.17142857,0.470588235,0.058823529,0.470588235,0.125,0.125,1.0,0.31578947,0.26315789,0.42105263,57.0,102.0,159.0,0.0754717,3.869544018805027,2.0,0.0,27.0,27.0,2025,Matt Cronin,SEA (AA),SEA,11.0,AA,sa3011463,sa3011463
"<a href=""statss.aspx?playerid=sa3011493&position=P"">J.C. Flowers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",0.0,1.0,8.6603758001551,9.0,1.0,0.0,0.0,0.0,17.2,82.0,21.0,17.0,17.0,3.0,10.0,0.0,0.0,3.0,0.0,18.0,9.169809670752459,5.0943387059735885,1.8,1.5283016117920765,0.2195122,0.12195122,0.29166667,1.7547166653909025,0.35294118,0.52238806,5.186829259634163,3.4735465405209363,0.09756098,0.388888888,0.259259259,0.351851851,0.157894736,0.157894736,1.105263157,0.27777778,0.46296296,0.25925926,126.0,185.0,311.0,0.09967846,4.2956485342822495,0.0,0.0,27.0,27.0,2025,J.C. Flowers,PIT (AA),PIT,27.0,AA,sa3011493,sa3011493
"<a href=""statss.aspx?playerid=sa3011525&position=P"">Dan Hammer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",2.0,1.0,4.764705214121031,18.0,0.0,0.0,0.0,0.0,22.2,108.0,25.0,14.0,12.0,3.0,15.0,0.0,1.0,3.0,0.0,27.0,10.72058673177232,5.955881517651289,1.8,1.1911763035302578,0.25,0.13888889,0.27173913,1.7647056348596413,0.35483871,0.73369565,4.590354232804614,0.17435098131641702,0.11111111,0.4375,0.296875,0.265625,0.235294117,0.176470588,1.647058823,0.33846154,0.38461538,0.27692308,170.0,273.0,443.0,0.12641084,3.7260939411516603,1.0,1.0,27.0,27.0,2025,Dan Hammer,TBR (AA),TBR,12.0,AA,sa3011525,sa3011525
"<a href=""statss.aspx?playerid=sa3011527&position=P"">Houston Roth</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,0.0,1.6363636363636365,8.0,0.0,0.0,0.0,0.0,11.0,44.0,5.0,2.0,2.0,0.0,7.0,1.0,1.0,2.0,1.0,17.0,13.909090909090908,5.7272727272727275,2.42857143,0.0,0.38636364,0.15909091,0.13888889,1.0909090909090908,0.26315789,0.84615385,2.4098141583529387,-0.7734505219893022,0.22727273,0.388888888,0.222222222,0.388888888,0.571428571,0.0,1.0,0.36842105,0.47368421,0.15789474,76.0,106.0,182.0,0.19230769,3.1887166964736853,2.0,0.0,27.0,27.0,2025,Houston Roth,BAL (AA),BAL,2.0,AA,sa3011527,sa3011527
"<a href=""statss.aspx?playerid=sa3011533&position=P"">Nick Morreale</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",0.0,0.0,7.714285714285714,8.0,0.0,0.0,0.0,0.0,14.0,69.0,17.0,13.0,12.0,0.0,8.0,0.0,1.0,1.0,0.0,10.0,6.428571428571429,5.142857142857143,1.25,0.0,0.14492754,0.11594203,0.28333333,1.7857142857142858,0.34,0.5,3.818905067443848,3.8953806468418666,0.02898551,0.285714285,0.265306122,0.448979591,0.318181818,0.0,0.636363636,0.26,0.4,0.34,118.0,166.0,284.0,0.08450704,5.74231745749712,0.0,0.0,27.0,27.0,2025,Nick Morreale,SFG (AA),SFG,30.0,AA,sa3011533,sa3011533
"<a href=""statss.aspx?playerid=sa3011554&position=P"">Brooks Crawford</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,3.0,7.7727272727272725,13.0,0.0,0.0,0.0,2.0,22.0,96.0,22.0,23.0,19.0,2.0,11.0,0.0,0.0,2.0,0.0,17.0,6.954545454545454,4.5,1.54545455,0.8181818181818182,0.17708333,0.11458333,0.25882353,1.5,0.3030303,0.33112583,4.270835720409047,3.5018915523182255,0.0625,0.388059701,0.283582089,0.328358208,0.318181818,0.09090909,1.181818181,0.34782609,0.43478261,0.2173913,146.0,245.0,391.0,0.08184143,4.230787968500094,2.0,2.0,28.0,28.0,2025,Brooks Crawford,CIN (AA),CIN,18.0,AA,sa3011554,sa3011554
"<a href=""statss.aspx?playerid=sa3011575&position=P"">Rolddy Muñoz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,1.0,2.5,15.0,0.0,0.0,0.0,5.0,18.0,77.0,10.0,6.0,5.0,2.0,12.0,0.0,2.0,0.0,0.0,18.0,9.0,6.0,1.5,1.0,0.23376623,0.15584416,0.15873016,1.2222222222222223,0.18604651,0.8490566,4.912249861823188,-2.412249861823188,0.07792208,0.5,0.295454545,0.204545454,0.222222222,0.222222222,2.444444444,0.26666667,0.6,0.13333333,110.0,181.0,291.0,0.12714777,4.038690632333358,1.0,1.0,25.0,25.0,2025,Rolddy Muñoz,ATL (AA),ATL,16.0,AA,sa3011575,sa3011575
"<a href=""statss.aspx?playerid=sa3011606&position=P"">Hunter Parsons</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",2.0,0.0,4.118643402060266,14.0,0.0,0.0,0.0,0.0,19.2,80.0,12.0,10.0,9.0,4.0,8.0,0.0,1.0,1.0,1.0,30.0,13.728811340200886,3.6610163573869032,3.75,1.8305081786934516,0.375,0.1,0.16901408,1.0169489881630287,0.21621622,0.71428571,4.285006606198725,-0.1663632041384595,0.275,0.307692307,0.102564102,0.589743589,0.217391304,0.173913043,0.52173913,0.325,0.55,0.125,117.0,204.0,321.0,0.16510903,3.0723845901815334,3.0,0.0,28.0,28.0,2025,Hunter Parsons,NYM (AA),NYM,25.0,AA,sa3011606,sa3011606
"<a href=""statss.aspx?playerid=sa3011609&position=P"">James Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",3.0,2.0,3.729282082344357,12.0,12.0,0.0,0.0,0.0,60.1,261.0,62.0,30.0,25.0,3.0,29.0,0.0,1.0,7.0,1.0,67.0,9.994475980682877,4.325967215519454,2.31034483,0.44751384988132287,0.25670498,0.11111111,0.26839827,1.5082874199703844,0.36645963,0.70615034,3.349160555971436,0.3801215263729212,0.14559387,0.469512195,0.219512195,0.310975609,0.196078431,0.058823529,1.509803921,0.29518072,0.46385542,0.24096386,383.0,610.0,993.0,0.13796576,3.8122219802771005,0.0,0.0,24.0,24.0,2025,James Gonzalez,OAK (AA),OAK,10.0,AA,sa3011609,sa3011609
"<a href=""statss.aspx?playerid=sa3011636&position=P"">Yosber Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,2.0,5.625,13.0,0.0,0.0,0.0,3.0,16.0,77.0,20.0,15.0,10.0,2.0,9.0,0.0,1.0,2.0,0.0,13.0,7.3125,5.0625,1.44444444,1.125,0.16883117,0.11688312,0.29850746,1.8125,0.34615385,0.55147059,5.193905067443848,0.43109493255615217,0.05194805,0.471698113,0.226415094,0.301886792,0.0625,0.125,1.5625,0.35849057,0.37735849,0.26415094,113.0,182.0,295.0,0.10508475,4.792894770205021,0.0,2.0,24.0,24.0,2025,Yosber Sanchez,DET (AA),DET,6.0,AA,sa3011636,sa3011636
"<a href=""statss.aspx?playerid=sa3011651&position=P"">Conor Grammes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",0.0,0.0,7.019998661041515,17.0,0.0,0.0,0.0,0.0,16.2,98.0,20.0,19.0,13.0,1.0,23.0,0.0,4.0,4.0,0.0,18.0,9.719998146057483,12.41999763107345,0.7826087,0.5399998970031935,0.18367347,0.23469388,0.28169014,2.5799995079041467,0.36538462,0.61403509,6.9120328273774465,0.10796583366406853,-0.05102041,0.431372549,0.294117647,0.274509803,0.357142857,0.071428571,1.571428571,0.40384615,0.40384615,0.19230769,193.0,204.0,397.0,0.09319899,7.2345416091069,0.0,0.0,27.0,27.0,2025,Conor Grammes,ARI (AA),ARI,15.0,AA,sa3011651,sa3011651
"<a href=""statss.aspx?playerid=sa3011695&position=P"">Noah Song</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",1.0,0.0,0.9,5.0,0.0,0.0,0.0,0.0,10.0,39.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,10.0,9.0,3.6,2.5,0.9,0.25641026,0.1025641,0.14705882,0.9,0.17391304,1.0,4.118905067443848,-3.2189050674438477,0.15384615,0.458333333,0.166666666,0.375,0.111111111,0.111111111,1.222222222,0.29166667,0.5,0.20833333,52.0,92.0,144.0,0.15972222,3.920495799928904,1.0,0.0,28.0,28.0,2025,Noah Song,BOS (AA),BOS,3.0,AA,sa3011695,sa3011695
"<a href=""statss.aspx?playerid=sa3011710&position=P"">Brendan Cellucci</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,0.0,2.0,0.0,0.25,0.0,0.125,0.42857205624574995,0.16666667,1.0,1.604616842460848,-1.604616842460848,0.25,0.5,0.166666666,0.333333333,0.0,0.0,1.5,0.16666667,0.5,0.33333333,12.0,23.0,35.0,0.14285714,2.6537524099328085,0.0,0.0,27.0,27.0,2025,Brendan Cellucci,BOS (AA),BOS,3.0,AA,sa3011710,sa3011710
"<a href=""statss.aspx?playerid=sa3011712&position=P"">Avery Short</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",3.0,4.0,3.8360655737704916,12.0,12.0,0.0,0.0,0.0,61.0,264.0,59.0,28.0,26.0,7.0,23.0,0.0,4.0,1.0,1.0,44.0,6.491803278688525,3.3934426229508197,1.91304348,1.0327868852459017,0.16666667,0.08712121,0.24894515,1.3442622950819672,0.27956989,0.76115486,4.809082671462512,-0.9730170976920207,0.07954545,0.415789473,0.178947368,0.405263157,0.207792207,0.09090909,1.025974025,0.31937173,0.45026178,0.23036649,394.0,621.0,1015.0,0.07684729,4.974054976882504,0.0,0.0,24.0,24.0,2025,Avery Short,ARI (AA),ARI,15.0,AA,sa3011712,sa3011712
"<a href=""statss.aspx?playerid=sa3011726&position=P"">Indigo Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",5.0,1.0,4.2289151767460496,22.0,0.0,0.0,0.0,1.0,27.2,117.0,20.0,14.0,13.0,2.0,12.0,0.0,1.0,3.0,0.0,26.0,8.457830353492099,3.9036140093040457,2.16666667,0.6506023348840075,0.22222222,0.1025641,0.19230769,1.1566263731271247,0.23684211,0.62913907,3.7887845315267423,0.4401306452193072,0.11965812,0.333333333,0.213333333,0.453333333,0.294117647,0.058823529,0.735294117,0.30769231,0.5,0.19230769,162.0,272.0,434.0,0.14746544,4.353205547176157,1.0,1.0,26.0,26.0,2025,Indigo Diaz,NYY (AA),NYY,9.0,AA,sa3011726,sa3011726
"<a href=""statss.aspx?playerid=sa3011733&position=P"">Ryan Harbin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.199967942301292,0.0,3.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,-0.2810878086231061,0.2810878086231061,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,11.0,17.0,28.0,0.21428571,1.1876969281500713,1.0,0.0,23.0,23.0,2025,Ryan Harbin,PIT (AA),PIT,27.0,AA,sa3011733,sa3011733
"<a href=""statss.aspx?playerid=sa3011742&position=P"">Gavin Collyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",4.0,3.0,3.176470588235294,26.0,0.0,0.0,0.0,6.0,34.0,153.0,25.0,12.0,12.0,2.0,21.0,0.0,4.0,4.0,0.0,49.0,12.970588235294118,5.5588235294117645,2.33333333,0.5294117647058824,0.32026144,0.1372549,0.1953125,1.3529411764705883,0.2987013,0.80508475,3.520268785252291,-0.343798197016997,0.18300654,0.293333333,0.226666666,0.48,0.25,0.055555555,0.611111111,0.35897436,0.37179487,0.26923077,236.0,406.0,642.0,0.12772586,4.145279932197402,5.0,2.0,24.0,24.0,2025,Gavin Collyer,TEX (AA),TEX,13.0,AA,sa3011742,sa3011742
"<a href=""statss.aspx?playerid=sa3011779&position=P"">Alexander Cornielle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",3.0,3.0,2.940594281534197,14.0,14.0,0.0,0.0,0.0,67.1,283.0,50.0,27.0,22.0,5.0,35.0,0.0,4.0,7.0,1.0,62.0,8.287129338869102,4.678218175168041,1.77142857,0.668316882166863,0.21908127,0.12367491,0.20491803,1.2623763329818525,0.25423729,0.75609756,3.995858287727145,-1.0552640061929477,0.09540636,0.423728813,0.231638418,0.344632768,0.147540983,0.081967213,1.229508196,0.25136612,0.50819672,0.24043716,459.0,719.0,1178.0,0.11035654,4.064887939839511,0.0,0.0,23.0,23.0,2025,Alexander Cornielle,MIL (AA),MIL,23.0,AA,sa3011779,sa3011779
"<a href=""statss.aspx?playerid=sa3011801&position=P"">Brad Deppermann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",2.0,1.0,2.842105619795149,22.0,0.0,0.0,0.0,0.0,25.1,103.0,23.0,8.0,8.0,0.0,6.0,0.0,0.0,2.0,1.0,20.0,7.105264049487873,2.131579214846362,3.33333333,0.0,0.19417476,0.05825243,0.2371134,1.144736985750824,0.2987013,0.72413793,2.266050922441337,0.5760546973538121,0.13592233,0.48051948,0.168831168,0.35064935,0.222222222,0.0,1.37037037,0.36363636,0.45454545,0.18181818,140.0,254.0,394.0,0.11167513,3.482937980701691,2.0,1.0,29.0,29.0,2025,Brad Deppermann,CHC (AA),CHC,17.0,AA,sa3011801,sa3011801
