Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015094&position=P"">Jordan Mikel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",2.0,2.0,4.539822395821307,20.0,2.0,0.0,0.0,1.0,37.2,161.0,39.0,19.0,19.0,3.0,12.0,0.0,3.0,4.0,0.0,31.0,7.407078645813711,2.8672562499924044,2.58333333,0.7168140624981011,0.19254658,0.07453416,0.26712329,1.3539821180519687,0.32142857,0.70281124,3.7615601890265924,0.7782622067947149,0.11801242,0.4,0.32173913,0.278260869,0.15625,0.09375,1.4375,0.25862069,0.5,0.24137931,239.0,395.0,634.0,0.1214511,3.691790837069977,2.0,0.0,26.0,26.0,2025,Jordan Mikel,CHW (AA),CHW,4.0,AA,sa3015094,sa3015094
"<a href=""statss.aspx?playerid=sa3015135&position=P"">Geison Urbaez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",1.0,1.0,3.3061219342100285,18.0,2.0,0.0,0.0,0.0,32.2,152.0,34.0,19.0,12.0,4.0,21.0,0.0,1.0,2.0,1.0,24.0,6.612243868420057,5.78571338486755,1.14285714,1.1020406447366762,0.15789474,0.13815789,0.26153846,1.6836732072365885,0.29411765,0.73412698,5.40439717442932,-2.0982752402192917,0.01973684,0.414141414,0.212121212,0.373737373,0.081081081,0.108108108,1.108108108,0.24761905,0.4952381,0.25714286,239.0,336.0,575.0,0.08521739,5.167574912023882,1.0,1.0,24.0,24.0,2025,Geison Urbaez,TOR (AA),TOR,14.0,AA,sa3015135,sa3015135
"<a href=""statss.aspx?playerid=sa3015142&position=P"">Coleman Crow</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",4.0,0.0,2.511627906976744,10.0,10.0,0.0,0.0,0.0,43.0,167.0,31.0,12.0,12.0,2.0,8.0,0.0,3.0,0.0,0.0,52.0,10.883720930232558,1.6744186046511629,6.5,0.4186046511627907,0.31137725,0.04790419,0.19871795,0.9069767441860465,0.28431373,0.76530612,2.13097784352857,0.3806500634481744,0.26347305,0.504854368,0.213592233,0.281553398,0.137931034,0.068965517,1.793103448,0.32692308,0.46153846,0.21153846,204.0,422.0,626.0,0.14696486,2.2928881639658014,0.0,0.0,24.0,24.0,2025,Coleman Crow,MIL (AA),MIL,23.0,AA,sa3015142,sa3015142
"<a href=""statss.aspx?playerid=sa3015163&position=P"">Wilber Dotel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",3.0,5.0,4.538793401967634,17.0,17.0,0.0,0.0,0.0,77.1,332.0,74.0,42.0,39.0,11.0,25.0,0.0,5.0,3.0,0.0,89.0,10.357759301926139,2.9094829499792527,3.56,1.280172497990871,0.26807229,0.0753012,0.24503311,1.280172497990871,0.31188119,0.69977427,3.972747308547378,0.5660460934202565,0.19277109,0.344339622,0.259433962,0.396226415,0.166666666,0.13095238,0.869047619,0.28773585,0.49056604,0.22169811,454.0,857.0,1311.0,0.13729977,3.4230593451263727,0.0,0.0,22.0,22.0,2025,Wilber Dotel,PIT (AA),PIT,27.0,AA,sa3015163,sa3015163
"<a href=""statss.aspx?playerid=sa3015214&position=P"">Manuel Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",4.0,10.0,7.925373134328358,17.0,16.0,0.0,0.0,0.0,67.0,321.0,83.0,63.0,59.0,8.0,41.0,0.0,5.0,1.0,1.0,41.0,5.507462686567164,5.507462686567164,1.0,1.0746268656716418,0.12772586,0.12772586,0.30181818,1.8507462686567164,0.33185841,0.56027165,5.6496000667116535,2.2757730676167043,0.0,0.462882096,0.283842794,0.253275109,0.103448275,0.137931034,1.827586206,0.35344828,0.36637931,0.28017241,536.0,717.0,1253.0,0.06783719,5.132980737801808,0.0,0.0,22.0,22.0,2025,Manuel Mercedes,SFG (AA),SFG,30.0,AA,sa3015214,sa3015214
"<a href=""statss.aspx?playerid=sa3015220&position=P"">Victor Lizarraga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",2.0,6.0,6.061224489795919,15.0,13.0,0.0,0.0,0.0,49.0,222.0,54.0,37.0,33.0,9.0,31.0,0.0,2.0,2.0,1.0,46.0,8.448979591836734,5.6938775510204085,1.48387097,1.653061224489796,0.20720721,0.13963964,0.28571429,1.7346938775510203,0.3358209,0.67204301,5.980445113474009,0.08077937632190935,0.06756757,0.375886524,0.29787234,0.326241134,0.239130434,0.195652173,1.152173913,0.30555556,0.43055556,0.26388889,351.0,525.0,876.0,0.12100457,4.822307511312621,0.0,1.0,21.0,21.0,2025,Victor Lizarraga,SDP (AA),SDP,29.0,AA,sa3015220,sa3015220
"<a href=""statss.aspx?playerid=sa3015224&position=P"">Aaron Rozek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",3.0,1.0,3.265116742527699,16.0,9.0,0.0,0.0,1.0,71.2,296.0,72.0,29.0,26.0,9.0,17.0,0.0,3.0,2.0,0.0,71.0,8.916280335364101,2.1348840239604185,4.17647059,1.1302327185672805,0.23986486,0.05743243,0.26086957,1.2418606413887403,0.32142857,0.79345088,3.938205030919937,-0.673088288392238,0.18243243,0.368159203,0.23880597,0.393034825,0.215189873,0.11392405,0.93670886,0.37745098,0.37254902,0.25,402.0,740.0,1142.0,0.11821366,3.749483874314418,0.0,0.0,29.0,29.0,2025,Aaron Rozek,MIN (AA),MIN,8.0,AA,sa3015224,sa3015224
"<a href=""statss.aspx?playerid=sa3015236&position=2B"">Jean Walters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.44983286857605,-1.44983286857605,0.33333333,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,2.0,7.0,9.0,0.11111111,4.069452759623528,0.0,0.0,23.0,23.0,2025,Jean Walters,ARI (AA),ARI,15.0,AA,sa3015236,sa3015236
"<a href=""statss.aspx?playerid=sa3015277&position=P"">Brandan Bidois</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.1,32.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,9.642860427195831,1.9285720854391661,5.0,0.0,0.3125,0.0625,0.1,0.5357144681775462,0.15,1.0,1.7615398543219871,-1.7615398543219871,0.25,0.55,0.15,0.3,0.333333333,0.0,1.833333333,0.3,0.55,0.15,40.0,81.0,121.0,0.11570248,2.530602363390411,0.0,0.0,24.0,24.0,2025,Brandan Bidois,PIT (AA),PIT,27.0,AA,sa3015277,sa3015277
"<a href=""statss.aspx?playerid=sa3015286&position=P"">Josh Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",5.0,4.0,5.6911764705882355,14.0,14.0,0.0,0.0,0.0,68.0,301.0,80.0,46.0,43.0,12.0,17.0,0.0,5.0,6.0,0.0,62.0,8.205882352941176,2.25,3.64705882,1.588235294117647,0.20598007,0.05647841,0.28673835,1.4264705882352942,0.33170732,0.657277,4.8910093391642855,0.80016713142395,0.14950166,0.433962264,0.235849056,0.330188679,0.157142857,0.171428571,1.314285714,0.23963134,0.50691244,0.25345622,359.0,720.0,1079.0,0.12140871,3.9452254595563696,0.0,0.0,23.0,23.0,2025,Josh Stephan,TEX (AA),TEX,13.0,AA,sa3015286,sa3015286
"<a href=""statss.aspx?playerid=sa3015306&position=P"">Elison Joseph</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",1.0,3.0,3.075949738411932,23.0,0.0,0.0,0.0,3.0,26.1,125.0,16.0,12.0,9.0,0.0,30.0,0.0,2.0,4.0,1.0,35.0,11.962026760490847,10.25316579470644,1.16666667,0.0,0.28,0.24,0.17204301,1.746835653912949,0.27586207,0.75,4.164831362777649,-1.0888816243657171,0.04,0.362068965,0.24137931,0.396551724,0.391304347,0.0,0.913043478,0.33333333,0.43333333,0.23333333,263.0,308.0,571.0,0.13134851,5.157580465919277,2.0,2.0,24.0,24.0,2025,Elison Joseph,ATL (AA),ATL,16.0,AA,sa3015306,sa3015306
"<a href=""statss.aspx?playerid=sa3015328&position=P"">Nolan Clenney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",1.0,1.0,4.07547096477887,10.0,0.0,0.0,0.0,0.0,17.2,78.0,13.0,10.0,8.0,1.0,13.0,0.0,2.0,0.0,0.0,8.0,4.07547096477887,6.622640317765665,0.61538462,0.5094338705973588,0.1025641,0.16666667,0.20634921,1.47169784839237,0.22222222,0.67669173,5.554847534223221,-1.4793765694443506,-0.06410256,0.423076923,0.25,0.326923076,0.176470588,0.058823529,1.294117647,0.30909091,0.49090909,0.2,126.0,184.0,310.0,0.09032258,5.9127325268973845,0.0,1.0,29.0,29.0,2025,Nolan Clenney,CHC (AA),CHC,17.0,AA,sa3015328,sa3015328
"<a href=""statss.aspx?playerid=sa3015331&position=P"">Jose Acuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",6.0,5.0,3.8375640462596983,15.0,15.0,0.0,0.0,0.0,65.2,278.0,54.0,30.0,28.0,8.0,35.0,0.0,2.0,1.0,1.0,66.0,9.04568668046929,4.796955057824623,1.88571429,1.0964468703599137,0.23741007,0.12589928,0.22406639,1.3553301591948934,0.2754491,0.76441103,4.4414490581004475,-0.6038850118407493,0.11151079,0.331395348,0.232558139,0.436046511,0.306666666,0.106666666,0.76,0.29142857,0.46857143,0.24,409.0,669.0,1078.0,0.12059369,4.155869169686169,0.0,0.0,22.0,22.0,2025,Jose Acuna,CIN (AA),CIN,18.0,AA,sa3015331,sa3015331
"<a href=""statss.aspx?playerid=sa3015333&position=P"">Alonzo Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",0.0,0.0,4.5,3.0,0.0,0.0,0.0,0.0,6.0,27.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,7.5,1.5,5.0,0.0,0.18518519,0.03703704,0.30769231,1.5,0.38095238,0.66666667,2.0948736985524503,2.4051263014475497,0.14814815,0.428571428,0.238095238,0.333333333,0.142857142,0.0,1.285714285,0.14285714,0.61904762,0.23809524,34.0,71.0,105.0,0.15238095,3.4905792581538364,0.0,0.0,22.0,22.0,2025,Alonzo Richardson,CLE (AA),CLE,5.0,AA,sa3015333,sa3015333
"<a href=""statss.aspx?playerid=sa3015346&position=P"">Moisés Chace</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,0.0,3.239999382019161,6.0,6.0,0.0,0.0,0.0,16.2,75.0,15.0,6.0,6.0,3.0,12.0,0.0,0.0,1.0,1.0,19.0,10.259998043060676,6.479998764038322,1.58333333,1.6199996910095804,0.25333333,0.16,0.23809524,1.6199996910095804,0.29268293,0.92105263,5.481539941787801,-2.2415405597686404,0.09333333,0.318181818,0.136363636,0.545454545,0.083333333,0.125,0.583333333,0.27272727,0.40909091,0.31818182,123.0,199.0,322.0,0.13975155,4.864239493093657,0.0,0.0,22.0,22.0,2025,Moisés Chace,PHI (AA),PHI,26.0,AA,sa3015346,sa3015346
"<a href=""statss.aspx?playerid=sa3015369&position=P"">Arij Fransen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",2.0,2.0,3.756522237565047,19.0,0.0,0.0,0.0,0.0,38.1,175.0,34.0,24.0,16.0,3.0,22.0,0.0,2.0,3.0,1.0,39.0,9.156522954064803,5.16521807665194,1.77272727,0.7043479195434463,0.22285714,0.12571429,0.22516556,1.460869759053074,0.28440367,0.63197026,4.038359150877537,-0.28183691331248983,0.09714286,0.550458715,0.220183486,0.229357798,0.24,0.12,2.4,0.4,0.39090909,0.20909091,273.0,440.0,713.0,0.08976157,3.762245406118434,7.0,3.0,24.0,24.0,2025,Arij Fransen,CIN (AA),CIN,18.0,AA,sa3015369,sa3015369
"<a href=""statss.aspx?playerid=sa3015386&position=P"">Edgar Portes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,0.0,8.678574384476248,7.0,0.0,0.0,0.0,0.0,9.1,49.0,13.0,9.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,12.0,11.571432512634997,8.678574384476248,1.33333333,1.9285720854391661,0.24489796,0.18367347,0.325,2.3571436599812032,0.42307692,0.67708333,6.368684280648884,2.309890103827364,0.06122449,0.285714285,0.285714285,0.428571428,0.25,0.166666666,0.666666666,0.17857143,0.57142857,0.25,88.0,107.0,195.0,0.13333333,5.1210940642624925,0.0,1.0,22.0,22.0,2025,Edgar Portes,BAL (AA),BAL,2.0,AA,sa3015386,sa3015386
"<a href=""statss.aspx?playerid=sa3015414&position=P"">Eiberson Castellano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",2.0,1.0,5.0625,5.0,1.0,0.0,0.0,0.0,16.0,69.0,16.0,9.0,9.0,1.0,4.0,0.0,2.0,2.0,0.0,17.0,9.5625,2.25,4.25,0.5625,0.24637681,0.05797101,0.25396825,1.25,0.33333333,0.63106796,3.0740403652191164,1.9884596347808836,0.1884058,0.565217391,0.217391304,0.217391304,0.2,0.1,2.6,0.41304348,0.34782609,0.23913043,79.0,150.0,229.0,0.10480349,3.0092397721484305,0.0,0.0,24.0,24.0,2025,Eiberson Castellano,PHI (AA),PHI,26.0,AA,sa3015414,sa3015414
"<a href=""statss.aspx?playerid=sa3015433&position=P"">Jean Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",4.0,4.0,3.474265095684399,17.0,17.0,0.0,0.0,0.0,90.2,381.0,66.0,39.0,35.0,4.0,43.0,0.0,5.0,4.0,2.0,85.0,8.437500946662112,4.268382831840833,1.97674419,0.397058868078217,0.22309711,0.11286089,0.1981982,1.2022060172368236,0.25409836,0.69188192,3.5483051032756063,-0.07404000759120732,0.11023622,0.44855967,0.193415637,0.358024691,0.264367816,0.045977011,1.252873563,0.26209677,0.49596774,0.24193548,524.0,887.0,1411.0,0.11552091,4.122714257184643,0.0,0.0,23.0,23.0,2025,Jean Cabrera,PHI (AA),PHI,26.0,AA,sa3015433,sa3015433
"<a href=""statss.aspx?playerid=sa3015437&position=P"">José Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",1.0,0.0,8.25,8.0,1.0,0.0,0.0,0.0,12.0,56.0,14.0,11.0,11.0,1.0,8.0,0.0,0.0,3.0,2.0,20.0,15.0,6.0,2.5,0.75,0.35714286,0.14285714,0.29166667,1.8333333333333333,0.48148148,0.53398058,3.1998328685760504,5.050167131423949,0.21428572,0.464285714,0.25,0.285714285,0.0,0.125,1.625,0.14285714,0.64285714,0.21428571,89.0,146.0,235.0,0.1787234,2.989706165591876,1.0,0.0,23.0,23.0,2025,José Rodríguez,LAD (AA),LAD,22.0,AA,sa3015437,sa3015437
"<a href=""statss.aspx?playerid=sa3015440&position=P"">Roque Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",1.0,0.0,8.162792508057109,4.0,2.0,0.0,0.0,0.0,14.1,67.0,19.0,16.0,13.0,4.0,7.0,0.0,0.0,1.0,0.0,17.0,10.67442097207468,4.395349812030751,2.42857143,2.511628464017572,0.25373134,0.10447761,0.31666667,1.8139538906793573,0.38461538,0.49019608,6.170763704595085,1.9920288034620235,0.14925373,0.512195121,0.219512195,0.268292682,0.181818181,0.363636363,1.909090909,0.09302326,0.65116279,0.25581395,97.0,159.0,256.0,0.14453125,3.5480591276235383,0.0,0.0,22.0,22.0,2025,Roque Gutierrez,LAD (AA),LAD,22.0,AA,sa3015440,sa3015440
"<a href=""statss.aspx?playerid=sa3015446&position=P"">Yoniel Curet</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,5.785710344511887,2.0,2.0,0.0,0.0,0.0,4.2,22.0,6.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,9.642850574186479,5.785710344511887,1.66666667,0.0,0.22727273,0.13636364,0.33333333,1.9285701148372958,0.46153846,0.7,3.6060606080660573,2.17964973644583,0.09090909,0.384615384,0.23076923,0.384615384,0.2,0.0,1.0,0.46153846,0.23076923,0.30769231,45.0,54.0,99.0,0.1010101,4.823872972295284,0.0,0.0,22.0,22.0,2025,Yoniel Curet,TBR (AA),TBR,12.0,AA,sa3015446,sa3015446
"<a href=""statss.aspx?playerid=sa3015464&position=P"">Juan Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,1.0,7.071428571428571,8.0,3.0,0.0,0.0,0.0,14.0,66.0,13.0,12.0,11.0,2.0,12.0,0.0,0.0,2.0,0.0,26.0,16.714285714285715,7.714285714285714,2.16666667,1.2857142857142858,0.39393939,0.18181818,0.24074074,1.7857142857142858,0.42307692,0.58558559,3.975826079504831,3.0956024919237404,0.21212121,0.178571428,0.321428571,0.5,0.214285714,0.142857142,0.357142857,0.21428571,0.42857143,0.35714286,123.0,167.0,290.0,0.14482759,3.315002273448876,0.0,0.0,24.0,24.0,2025,Juan Nuñez,BAL (AA),BAL,2.0,AA,sa3015464,sa3015464
"<a href=""statss.aspx?playerid=sa3015476&position=P"">Yordanny Monegro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",2.0,1.0,2.673266922863207,9.0,8.0,0.0,0.0,0.0,33.2,137.0,32.0,12.0,10.0,3.0,8.0,0.0,1.0,1.0,2.0,49.0,13.099007922029715,2.1386135382905658,6.125,0.8019800768589621,0.35766423,0.05839416,0.25,1.1881186323836477,0.38157895,0.78804348,2.311045459312198,0.36222146355100904,0.29927007,0.569620253,0.240506329,0.189873417,0.066666666,0.2,3.0,0.16455696,0.58227848,0.25316456,192.0,333.0,525.0,0.15047619,1.6856431508150946,0.0,0.0,22.0,22.0,2025,Yordanny Monegro,BOS (AA),BOS,3.0,AA,sa3015476,sa3015476
"<a href=""statss.aspx?playerid=sa3015478&position=P"">Alimber Santa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",2.0,1.0,1.2115384615384615,26.0,0.0,0.0,0.0,2.0,52.0,207.0,34.0,10.0,7.0,1.0,20.0,0.0,3.0,2.0,1.0,54.0,9.346153846153847,3.4615384615384617,2.7,0.17307692307692307,0.26086957,0.09661836,0.18478261,1.0384615384615385,0.25581395,0.84532374,2.94983286857605,-1.7382944070375885,0.16425121,0.53543307,0.212598425,0.251968503,0.1875,0.03125,2.125,0.28461538,0.48461538,0.23076923,303.0,472.0,775.0,0.09935484,3.50586975812912,2.0,1.0,22.0,22.0,2025,Alimber Santa,HOU (AA),HOU,21.0,AA,sa3015478,sa3015478
"<a href=""statss.aspx?playerid=sa3015489&position=P"">Antwone Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",2.0,0.0,1.1739132868545545,3.0,3.0,0.0,0.0,0.0,15.1,59.0,7.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,18.0,10.565219581690991,2.9347832171363866,3.6,0.0,0.30508475,0.08474576,0.13207547,0.7826088579030365,0.2,0.84615385,2.087627078364562,-0.9137137915100073,0.22033898,0.454545454,0.181818181,0.363636363,0.083333333,0.0,1.25,0.31428571,0.42857143,0.25714286,88.0,149.0,237.0,0.10970464,3.023876964623327,0.0,0.0,21.0,21.0,2025,Antwone Kelly,PIT (AA),PIT,27.0,AA,sa3015489,sa3015489
"<a href=""statss.aspx?playerid=sa3015492&position=P"">Kelvin Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",1.0,1.0,3.4615384615384617,27.0,0.0,0.0,0.0,0.0,26.0,120.0,17.0,12.0,10.0,1.0,24.0,0.0,2.0,1.0,0.0,32.0,11.076923076923077,8.307692307692308,1.33333333,0.34615384615384615,0.26666667,0.2,0.18085106,1.5769230769230769,0.26229508,0.74519231,4.488294407037588,-1.0267559454991266,0.06666667,0.344827586,0.275862068,0.379310344,0.272727272,0.045454545,0.909090909,0.30645161,0.35483871,0.33870968,218.0,284.0,502.0,0.11553785,5.09659513017306,4.0,4.0,24.0,24.0,2025,Kelvin Ramirez,LAD (AA),LAD,22.0,AA,sa3015492,sa3015492
"<a href=""statss.aspx?playerid=sa3015504&position=P"">Yaqui Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,3.0,4.129412228013457,21.0,0.0,0.0,0.0,2.0,28.1,125.0,23.0,14.0,13.0,2.0,18.0,0.0,3.0,4.0,2.0,41.0,13.023530872965518,5.717647700326325,2.27777778,0.6352941889251472,0.328,0.144,0.22115385,1.4470589858850575,0.3442623,0.72815534,3.508599216467785,0.6208130115456725,0.184,0.451612903,0.29032258,0.258064516,0.1875,0.125,1.75,0.25396825,0.53968254,0.20634921,207.0,313.0,520.0,0.16346154,3.2665205358034215,3.0,1.0,21.0,21.0,2025,Yaqui Rivera,BAL (AA),BAL,2.0,AA,sa3015504,sa3015504
"<a href=""statss.aspx?playerid=sa3015938&position=P"">Stiven Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",1.0,0.0,5.5862078150729175,13.0,0.0,0.0,0.0,0.0,19.1,88.0,22.0,15.0,12.0,1.0,5.0,0.0,1.0,0.0,1.0,18.0,8.379311722609376,2.3275865896137153,3.6,0.4655173179227431,0.20454545,0.05681818,0.26829268,1.3965519537682294,0.33333333,0.4887218,2.9188687392562453,2.667339075816672,0.14772727,0.396825396,0.238095238,0.365079365,0.217391304,0.04347826,1.086956521,0.28125,0.4375,0.28125,113.0,233.0,346.0,0.0982659,3.598647638626455,2.0,1.0,23.0,23.0,2025,Stiven Cruz,MIL (AA),MIL,23.0,AA,sa3015938,sa3015938
"<a href=""statss.aspx?playerid=sa3015952&position=P"">Winston Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",0.0,0.0,3.176468806284284,2.0,2.0,0.0,0.0,0.0,5.2,23.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,17.47057843456356,3.176468806284284,5.5,0.0,0.47826087,0.08695652,0.19047619,1.0588229354280947,0.4,0.66666667,0.6263050407677975,2.5501637655164866,0.39130435,0.3,0.4,0.3,0.0,0.0,1.0,0.1,0.6,0.3,33.0,66.0,99.0,0.18181818,1.3197334464539767,0.0,0.0,23.0,23.0,2025,Winston Santos,TEX (AA),TEX,13.0,AA,sa3015952,sa3015952
"<a href=""statss.aspx?playerid=sa3015959&position=P"">Mauricio Veliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",0.0,0.0,2.25,1.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.5,4.5,1.0,2.25,0.13333333,0.13333333,0.15384615,1.0,0.1,1.0,7.19983286857605,-4.94983286857605,0.0,0.636363636,0.0,0.363636363,0.0,0.25,1.75,0.45454545,0.36363636,0.18181818,25.0,30.0,55.0,0.10909091,5.259642814099789,0.0,0.0,22.0,22.0,2025,Mauricio Veliz,KCR (AA),KCR,7.0,AA,sa3015959,sa3015959
"<a href=""statss.aspx?playerid=sa3015983&position=P"">Estibenzon Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",1.0,1.0,4.8599990730287415,3.0,3.0,0.0,0.0,0.0,16.2,70.0,13.0,9.0,9.0,4.0,7.0,0.0,0.0,1.0,0.0,12.0,6.479998764038322,3.779999279022354,1.71428571,2.159999588012774,0.17142857,0.1,0.20634921,1.1999997711182078,0.19148936,0.76388889,6.201539804458726,-1.3415407314299843,0.07142857,0.285714285,0.183673469,0.530612244,0.153846153,0.153846153,0.538461538,0.35294118,0.41176471,0.23529412,90.0,169.0,259.0,0.11969112,4.94779776328661,0.0,0.0,23.0,23.0,2025,Estibenzon Jimenez,PHI (AA),PHI,26.0,AA,sa3015983,sa3015983
"<a href=""statss.aspx?playerid=sa3016001&position=P"">John Stankiewicz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",1.0,4.0,4.45631133978558,27.0,0.0,0.0,0.0,3.0,34.1,149.0,33.0,20.0,17.0,3.0,16.0,2.0,0.0,3.0,0.0,28.0,7.339806912588014,4.194175378621722,1.75,0.786407883491573,0.18791946,0.10738255,0.2481203,1.4271846774476693,0.29411765,0.64732143,4.352745623696004,0.10356571608957577,0.08053691,0.372549019,0.205882352,0.421568627,0.279069767,0.069767441,0.88372093,0.32380952,0.33333333,0.34285714,207.0,344.0,551.0,0.11978221,4.857264950598104,5.0,3.0,26.0,26.0,2025,John Stankiewicz,MIN (AA),MIN,8.0,AA,sa3016001,sa3016001
