Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023367&position=1B"">Sam Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",63.0,214.0,249.0,58.0,43.0,10.0,3.0,2.0,26.0,28.0,27.0,0.0,43.0,6.0,2.0,0.0,7.0,2.0,1.0,0.271028037,0.108433734,0.172690763,0.627906976,0.365461847,0.373831775,0.739293622,0.102803738,4.669256326404965,0.32748538,33.51844105619438,6.602335815610962,0.35650452145610945,126.64590351958178,-0.7209606468677521,0.511627906,0.244186046,0.244186046,0.214285714,0.047619047,2.095238095,0.3045977,0.46551724,0.22988506,345.0,589.0,934.0,0.10706638,23,23,2025,Sam Brown,LAA (AA),1.0,LAA,AA,sa3023367,sa3023367
"<a href=""statss.aspx?playerid=sa3023458&position=OF"">Caden Rose</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",48.0,129.0,157.0,22.0,14.0,2.0,1.0,5.0,21.0,10.0,19.0,0.0,58.0,7.0,1.0,1.0,1.0,8.0,2.0,0.170542635,0.121019108,0.369426751,0.327586206,0.307692307,0.317829457,0.625521764,0.147286822,7.581279216526584,0.253731343,16.34439753371971,-1.6915395222256855,0.2997630368440579,87.84442494279752,0.3533058762550354,0.436619718,0.211267605,0.352112676,0.12,0.2,1.24,0.21917808,0.57534247,0.20547945,233.0,382.0,615.0,0.18861789,23,23,2025,Caden Rose,BOS (AA),3.0,BOS,AA,sa3023458,sa3023458
"<a href=""statss.aspx?playerid=sa3025129&position=2B"">Travis Bazzana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",33.0,127.0,149.0,32.0,20.0,5.0,3.0,4.0,29.0,17.0,19.0,0.0,39.0,3.0,0.0,0.0,2.0,8.0,1.0,0.251968503,0.127516778,0.261744966,0.487179487,0.362416107,0.433070866,0.795486973,0.181102363,8.787519722675867,0.333333333,22.89217622376116,5.775267807609161,0.36516932113058614,136.70866889015565,0.7316640019416809,0.306818181,0.261363636,0.431818181,0.210526315,0.105263157,0.710526315,0.27272727,0.51136364,0.21590909,265.0,373.0,638.0,0.06739812,22,22,2025,Travis Bazzana,CLE (AA),5.0,CLE,AA,sa3025129,sa3025129
"<a href=""statss.aspx?playerid=sa3025154&position=SS"">JJ Wetherholt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",50.0,177.0,220.0,56.0,38.0,13.0,1.0,4.0,33.0,24.0,37.0,0.0,29.0,4.0,2.0,0.0,3.0,9.0,2.0,0.31638418,0.168181818,0.131818181,1.275862068,0.44090909,0.468926553,0.909835643,0.152542373,5.501628580873993,0.356164383,42.84478539477062,16.22007960329723,0.4217259794473648,156.72795256958483,0.26480749249458313,0.431506849,0.280821917,0.287671232,0.095238095,0.095238095,1.5,0.23333333,0.40666667,0.36,392.0,498.0,890.0,0.05617978,22,22,2025,JJ Wetherholt,STL (AA),28.0,STL,AA,sa3025154,sa3025154
"<a href=""statss.aspx?playerid=sa3025156&position=OF"">Bryce Madron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.333333333,0.5,0.166666666,0.0,0.166666666,0.0,2.64285714,0.0,-0.6889266827955263,-2.8673117020978944,0.12189140915870667,-36.03048504713722,-0.026117607951164246,0.285714285,0.285714285,0.428571428,0.0,0.0,0.666666666,0.33333333,0.55555556,0.11111111,42.0,47.0,89.0,0.08988764,23,23,2025,Bryce Madron,STL (AA),28.0,STL,AA,sa3025156,sa3025156
"<a href=""statss.aspx?playerid=sa3025169&position=3B"">Mitchell Daly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,51.0,58.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,5.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,0.0,0.156862745,0.086206896,0.396551724,0.217391304,0.245614035,0.196078431,0.441692466,0.039215686,4.22182163780926,0.285714285,2.427105493633828,-3.8425093816827918,0.22577883590731704,40.74257621083984,0.08304764330387115,0.392857142,0.285714285,0.321428571,0.0,0.0,1.222222222,0.20689655,0.37931034,0.4137931,77.0,146.0,223.0,0.16591928,24,24,2025,Mitchell Daly,LAA (AA),1.0,LAA,AA,sa3025169,sa3025169
"<a href=""statss.aspx?playerid=sa3025187&position=2B/SS"">Theo Hardy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",7.0,19.0,21.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263157894,0.095238095,0.19047619,0.5,0.333333333,0.263157894,0.596491227,0.0,2.510587395090478,0.333333333,1.9605920209704188,-0.5808571682156772,0.29126884539922077,76.10274019141903,-0.4846555143594742,0.466666666,0.2,0.333333333,0.2,0.0,1.4,0.53333333,0.4,0.06666667,25.0,51.0,76.0,0.17105263,23,23,2025,Theo Hardy,TEX (AA),13.0,TEX,AA,sa3025187,sa3025187
"<a href=""statss.aspx?playerid=sa3025198&position=3B/SS"">Carson DeMartini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",10.0,40.0,45.0,10.0,8.0,1.0,1.0,0.0,7.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.25,0.111111111,0.244444444,0.454545454,0.333333333,0.325,0.658333333,0.075,9.717974591394501,0.344827586,4.997924630790366,-0.1716114680474858,0.3089539090792338,91.88777464820608,1.05523382127285,0.24137931,0.379310344,0.379310344,0.09090909,0.0,0.636363636,0.26666667,0.43333333,0.3,67.0,120.0,187.0,0.11229947,22,22,2025,Carson DeMartini,PHI (AA),26.0,PHI,AA,sa3025198,sa3025198
"<a href=""statss.aspx?playerid=sa3025202&position=OF"">Fenwick Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",5.0,17.0,22.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.235294117,0.227272727,0.136363636,1.666666666,0.409090909,0.470588235,0.879679144,0.235294118,3.305888485024054,0.23076923,3.9401039324709535,1.5619741521784427,0.4191907725550912,165.3105350968546,-0.24848458170890808,0.785714285,0.142857142,0.071428571,0.0,1.0,11.0,0.21428571,0.71428571,0.07142857,39.0,46.0,85.0,0.05882353,22,22,2025,Fenwick Trimble,MIA (AA),20.0,MIA,AA,sa3025202,sa3025202
"<a href=""statss.aspx?playerid=sa3025247&position=OF"">Zach Ehrhard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",27.0,98.0,108.0,23.0,11.0,8.0,0.0,4.0,19.0,8.0,8.0,0.0,21.0,2.0,0.0,0.0,0.0,9.0,0.0,0.234693877,0.074074074,0.194444444,0.38095238,0.305555555,0.43877551,0.744331065,0.204081633,7.458025718676163,0.260273972,14.34893126948011,1.9420446322692635,0.3377331765713515,112.9063937332631,1.5661469399929047,0.273972602,0.150684931,0.575342465,0.309523809,0.095238095,0.476190476,0.2987013,0.46753247,0.23376623,150.0,282.0,432.0,0.07638889,22,22,2025,Zach Ehrhard,BOS (AA),3.0,BOS,AA,sa3025247,sa3025247
"<a href=""statss.aspx?playerid=sa3025253&position=OF"">Brendan Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",14.0,48.0,55.0,9.0,7.0,1.0,1.0,0.0,4.0,8.0,5.0,0.0,11.0,0.0,2.0,0.0,2.0,2.0,1.0,0.1875,0.09090909,0.2,0.454545454,0.254545454,0.25,0.504545454,0.0625,6.569998362271377,0.23076923,3.073155842288426,-3.2451660562911715,0.2360804882916537,52.04692654754195,-0.1342601776123047,0.358974358,0.23076923,0.41025641,0.3125,0.0,0.875,0.33333333,0.43589744,0.23076923,71.0,138.0,209.0,0.10526316,23,23,2025,Brendan Jones,NYY (AA),9.0,NYY,AA,sa3025253,sa3025253
"<a href=""statss.aspx?playerid=sa3025333&position=OF"">James Tibbs III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",4.0,16.0,18.0,5.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.111111111,0.333333333,0.333333333,0.388888888,0.5,0.888888888,0.1875,4.696428565,0.5,3.21677929896972,1.1489648594345785,0.39827391505241394,152.86595430536937,-0.055679306387901306,0.5,0.2,0.3,0.333333333,0.0,1.666666666,0.4,0.3,0.3,36.0,49.0,85.0,0.11764706,22,22,2025,James Tibbs III,BOS (AA),3.0,BOS,AA,sa3025333,sa3025333
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",3.0,11.0,11.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.0,0.454545454,0.0,0.272727272,0.636363636,0.909090908,0.363636364,0.14285714,0.4,1.9725886021138475,0.7835237119675919,0.4195157397877086,168.0522521628379,-0.00974602997303009,0.0,0.5,0.5,0.0,0.333333333,0.0,0.5,0.16666667,0.33333333,10.0,27.0,37.0,0.16216216,22,22,2025,David Mershon,LAA (AA),1.0,LAA,AA,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3025365&position=2B/3B"">Trevor Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",24.0,86.0,95.0,21.0,12.0,7.0,1.0,1.0,12.0,6.0,8.0,0.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.244186046,0.084210526,0.294736842,0.285714285,0.315789473,0.38372093,0.699510403,0.139534884,6.940975261479407,0.350877192,11.296730742992636,-0.20030130332541743,0.3241463341211018,101.81598056825658,0.21717675030231476,0.368421052,0.315789473,0.315789473,0.333333333,0.055555555,1.166666666,0.44827586,0.32758621,0.22413793,140.0,228.0,368.0,0.11956522,23,23,2025,Trevor Austin,HOU (AA),21.0,HOU,AA,sa3025365,sa3025365
"<a href=""statss.aspx?playerid=sa3025414&position=SS"">Seaver King</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",15.0,64.0,70.0,15.0,11.0,2.0,0.0,2.0,9.0,7.0,4.0,0.0,14.0,0.0,1.0,1.0,0.0,2.0,1.0,0.234375,0.057142857,0.2,0.285714285,0.275362318,0.359375,0.634737318,0.125,4.624323439981328,0.265306122,6.6953988083542875,-1.3461017898379277,0.2885976831118266,86.55912102107695,-0.16766776144504547,0.531914893,0.212765957,0.255319148,0.0,0.166666666,2.083333333,0.43396226,0.32075472,0.24528302,84.0,187.0,271.0,0.08487085,22,22,2025,Seaver King,WSN (AA),24.0,WSN,AA,sa3025414,sa3025414
"<a href=""statss.aspx?playerid=sa3025480&position=C"">Alex Stone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",10.0,29.0,32.0,5.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.172413793,0.0625,0.125,0.5,0.25,0.275862068,0.525862068,0.103448275,1.60119047125,0.166666666,2.1337507832025318,-1.5423637759710522,0.25034654326736927,58.66241841606726,-0.07795102894306183,0.28,0.32,0.4,0.3,0.1,0.7,0.32,0.28,0.4,46.0,82.0,128.0,0.078125,23,23,2025,Alex Stone,TOR (AA),14.0,TOR,AA,sa3025480,sa3025480
"<a href=""statss.aspx?playerid=sa3029251&position=C"">Cole Conn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",12.0,37.0,46.0,7.0,7.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.189189189,0.152173913,0.195652173,0.777777777,0.347826086,0.189189189,0.537015275,0.0,6.2454053124656355,0.25,4.110932885082273,-1.45605105313489,0.2861304412717405,72.68713630724622,0.2607060968875885,0.785714285,0.071428571,0.142857142,0.0,0.0,5.5,0.32142857,0.42857143,0.25,81.0,99.0,180.0,0.1,23,23,2025,Cole Conn,OAK (AA),10.0,OAK,AA,sa3029251,sa3029251
"<a href=""statss.aspx?playerid=sa3038641&position=OF"">Kole Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",18.0,56.0,71.0,15.0,13.0,1.0,0.0,1.0,13.0,2.0,14.0,0.0,19.0,1.0,0.0,0.0,0.0,6.0,2.0,0.267857142,0.197183098,0.267605633,0.736842105,0.422535211,0.339285714,0.761820925,0.071428572,5.596818001169803,0.388888888,11.188830644493214,2.5963119572449838,0.37391171321062977,133.3641485438104,0.10880681872367859,0.432432432,0.27027027,0.297297297,0.09090909,0.09090909,1.454545454,0.40540541,0.27027027,0.32432432,130.0,191.0,321.0,0.09968847,24,24,2025,Kole Myers,LAD (AA),22.0,LAD,AA,sa3038641,sa3038641
"<a href=""statss.aspx?playerid=sa3066528&position=2B/3B/SS"">Kyle Dernedde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",11.0,31.0,36.0,8.0,7.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258064516,0.138888888,0.277777777,0.5,0.361111111,0.29032258,0.651433691,0.032258064,0.9601648275000001,0.38095238,4.1429491418063495,0.0073202627360679905,0.3142579562134213,103.10492005494069,-0.13363033533096313,0.315789473,0.368421052,0.315789473,0.333333333,0.0,1.0,0.28571429,0.23809524,0.47619048,62.0,93.0,155.0,0.11612903,24,24,2025,Kyle Dernedde,CLE (AA),5.0,CLE,AA,sa3066528,sa3066528
"<a href=""statss.aspx?playerid=sa3066858&position=OF"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",10.0,30.0,32.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.166666666,0.03125,0.28125,0.111111111,0.21875,0.2,0.41875,0.033333334,5.278825718158371,0.238095238,0.8225461304860291,-3.0501383482737365,0.20421341061592102,24.713187079806804,0.14776478707790375,0.523809523,0.095238095,0.38095238,0.0,0.0,1.375,0.23809524,0.38095238,0.38095238,40.0,84.0,124.0,0.15322581,24,24,2025,Jose Gonzalez,HOU (AA),21.0,HOU,AA,sa3066858,sa3066858
"<a href=""statss.aspx?playerid=sa3067092&position=3B"">Sam Ruta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",28.0,95.0,107.0,24.0,12.0,7.0,1.0,4.0,13.0,19.0,10.0,0.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.252631578,0.093457943,0.401869158,0.232558139,0.320754716,0.47368421,0.794438926,0.221052632,3.64285714,0.408163265,15.483853255962185,2.534564530109219,0.357338455488097,118.08038210338371,-0.19152912497520447,0.320754716,0.226415094,0.452830188,0.041666666,0.166666666,0.708333333,0.16981132,0.47169811,0.35849057,178.0,276.0,454.0,0.1784141,23,23,2025,Sam Ruta,KCR (AA),7.0,KCR,AA,sa3067092,sa3067092
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,103.0,21.0,14.0,5.0,0.0,2.0,10.0,9.0,9.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,1.0,0.23076923,0.08737864,0.300970873,0.29032258,0.320388349,0.351648351,0.6720367,0.120879121,4.028827719849755,0.327586206,11.748488372831854,-0.7167147931761406,0.3179058010138354,97.80405022115211,-0.05006702244281769,0.433333333,0.183333333,0.383333333,0.391304347,0.086956521,1.130434782,0.23333333,0.5,0.26666667,137.0,246.0,383.0,0.16449086,29,29,2025,Luis Castro,HOU (AA),21.0,HOU,AA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",24.0,87.0,102.0,21.0,11.0,4.0,0.0,6.0,16.0,13.0,13.0,0.0,23.0,2.0,0.0,0.0,0.0,2.0,1.0,0.24137931,0.12745098,0.225490196,0.565217391,0.352941176,0.494252873,0.847194049,0.252873563,3.8650602672505263,0.258620689,16.984211945290614,4.640030169243861,0.3853927359861486,141.1902285803741,-0.2500670254230499,0.375,0.203125,0.421875,0.222222222,0.222222222,0.888888888,0.265625,0.546875,0.1875,164.0,247.0,411.0,0.11435523,29,29,2025,Edwin Díaz,HOU (AA),21.0,HOU,AA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",14.0,48.0,54.0,14.0,4.0,8.0,1.0,1.0,9.0,9.0,5.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,1.0,0.291666666,0.092592592,0.259259259,0.357142857,0.37037037,0.5625,0.93287037,0.270833334,6.750814017613411,0.393939393,10.281913577527115,4.078470258921692,0.41371738469159164,169.29512172366583,-0.3119884580373764,0.264705882,0.323529411,0.411764705,0.142857142,0.071428571,0.642857142,0.37142857,0.25714286,0.37142857,76.0,122.0,198.0,0.11616162,29,29,2025,Jake Gatewood,NYY (AA),9.0,NYY,AA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829374&position=OF"">Rudy Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",30.0,111.0,125.0,37.0,30.0,6.0,0.0,1.0,21.0,14.0,12.0,0.0,23.0,1.0,1.0,0.0,2.0,22.0,3.0,0.333333333,0.096,0.184,0.52173913,0.4,0.414414414,0.814414414,0.081081081,6.754757213869186,0.409090909,20.28426160775094,5.156587862595603,0.37993989610671997,132.61045572811173,2.7545043975114822,0.59090909,0.204545454,0.204545454,0.111111111,0.055555555,2.888888888,0.35955056,0.4494382,0.19101124,190.0,303.0,493.0,0.06896552,29,29,2025,Rudy Martin,KCR (AA),7.0,KCR,AA,sa829374,sa829374
"<a href=""statss.aspx?playerid=sa875163&position=OF"">Moisés Gómez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",55.0,192.0,222.0,46.0,26.0,15.0,1.0,4.0,25.0,25.0,22.0,1.0,63.0,4.0,4.0,0.0,6.0,4.0,1.0,0.239583333,0.099099099,0.283783783,0.349206349,0.324324324,0.390625,0.714949324,0.151041667,5.194726271003798,0.325581395,27.10592719502184,0.2391786236259678,0.3282455812751977,108.76385641341547,-0.06771375238895416,0.221374045,0.267175572,0.511450381,0.19402985,0.059701492,0.43283582,0.31578947,0.45864662,0.22556391,359.0,599.0,958.0,0.15866388,26,26,2025,Moisés Gómez,SDP (AA),29.0,SDP,AA,sa875163,sa875163
"<a href=""statss.aspx?playerid=sa916844&position=C"">Ricardo Genovés</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",26.0,82.0,90.0,16.0,13.0,1.0,0.0,2.0,9.0,7.0,6.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.195121951,0.066666666,0.333333333,0.2,0.255555555,0.280487804,0.536043359,0.085365853,1.70535714,0.274509803,5.995655781821094,-3.7330569557391775,0.2606873075167338,61.58144741255615,-0.1949205994606018,0.31372549,0.196078431,0.490196078,0.28,0.08,0.64,0.24528302,0.43396226,0.32075472,119.0,227.0,346.0,0.1849711,26,26,2025,Ricardo Genovés,TBR (AA),12.0,TBR,AA,sa916844,sa916844
"<a href=""statss.aspx?playerid=sa917669&position=C"">Julio E. Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",14.0,48.0,53.0,11.0,8.0,1.0,0.0,2.0,4.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.229166666,0.094339622,0.150943396,0.625,0.301886792,0.375,0.676886792,0.145833334,3.1667351143411695,0.236842105,5.911189285378652,-0.5029443825672103,0.3146489622457972,103.69605385491225,0.08682370185852051,0.35,0.225,0.425,0.058823529,0.117647058,0.823529411,0.3,0.4,0.3,75.0,119.0,194.0,0.09278351,28,28,2025,Julio E. Rodriguez,SEA (AA),11.0,SEA,AA,sa917669,sa917669
"<a href=""statss.aspx?playerid=sa918343&position=C/1B"">Lyle Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",23.0,67.0,79.0,9.0,8.0,1.0,0.0,0.0,3.0,4.0,8.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.134328358,0.101265822,0.164556962,0.615384615,0.233766233,0.149253731,0.383019964,0.014925373,0.620798315,0.163636363,1.753973634082593,-7.8067161728555785,0.1997068493397205,17.1269100864892,-0.14799977838993073,0.636363636,0.127272727,0.236363636,0.23076923,0.0,2.692307692,0.34545455,0.50909091,0.14545455,104.0,203.0,307.0,0.12052117,28,28,2025,Lyle Lin,OAK (AA),10.0,OAK,AA,sa918343,sa918343
"<a href=""statss.aspx?playerid=sa918698&position=C"">Ramón Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",21.0,64.0,81.0,23.0,19.0,2.0,0.0,2.0,8.0,19.0,9.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.359375,0.111111111,0.049382716,2.25,0.456790123,0.484375,0.941165123,0.125,0.76785714,0.344262295,15.813370280300818,7.057528816496574,0.44192288172097854,179.04530690716004,-0.321618989109993,0.333333333,0.253968253,0.412698412,0.115384615,0.076923076,0.807692307,0.33333333,0.31746032,0.34920635,102.0,187.0,289.0,0.09342561,26,26,2025,Ramón Rodríguez,MIL (AA),23.0,MIL,AA,sa918698,sa918698
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",6.0,24.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.083333333,0.04,0.28,0.142857142,0.12,0.125,0.245,0.041666667,2.954545455180165,0.117647058,-0.8431735957165974,-3.893026667286994,0.12040285587310791,-21.477368366575185,-0.2542060688138008,0.411764705,0.117647058,0.470588235,0.375,0.0,0.875,0.52941176,0.35294118,0.11764706,28.0,68.0,96.0,0.10416667,34,34,2025,Rafael Ortega,NYM (A+),25.0,NYM,A+,10323,sa506292
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.25,0.1,0.0,0.1,0.0,0.14285714,0.0,-0.6938654626531021,-1.9138066912812608,0.0737126648426056,-55.65126290956131,-0.014301713556051254,0.2,0.2,0.6,0.666666666,0.0,0.333333333,0.2,0.6,0.2,13.0,25.0,38.0,0.21052632,28,28,2025,David Bañuelos,BAL (A+),2.0,BAL,A+,23250,sa3004056
"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",4.0,14.0,16.0,6.0,4.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.428571428,0.0625,0.125,0.5,0.5,0.857142857,1.357142857,0.428571429,4.09719141249985,0.4,5.307284650312127,3.3553786845070728,0.598874282091856,272.4123713130491,0.11418972164392471,0.5,0.25,0.25,0.0,0.666666666,2.0,0.33333333,0.5,0.16666667,24.0,37.0,61.0,0.08196721,27,27,2025,Duke Ellis,NYY (A+),9.0,NYY,A+,27543,sa3014816
"<a href=""statss.aspx?playerid=29591&position=OF"">Colton Cowser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.363636363,0.5,0.363636363,0.555555555,0.919191918,0.333333333,2.64285714,0.25,2.1090886712517745,0.7671533197608003,0.4156074036251415,158.584482250371,-0.04290514066815376,0.0,0.25,0.75,0.0,0.333333333,0.0,0.0,0.6,0.4,23.0,28.0,51.0,0.05882353,25,25,2025,Colton Cowser,BAL (A+),2.0,BAL,A+,29591,sa3017018
